"focal_rte","scale","migclass","excl_dir","dir_core_regional","dir_core_local","dir_diff","n_spp","mig_plot"
45021,"mig_dir_local","short distance",0.311661834096875,0.3153395,0.312887018002208,0.0012251839053331,78,"Short Distance (78)"
45021,"mig_dir_local","long distance",0.32759385543884,0.3153395,0.312887018002208,-0.0147068374366316,123,"Long Distance (123)"
45101,"mig_dir","resident",0.316036587234577,0.3139003,0.298071837540335,-0.00213628723457726,75,"Resident (75)"
45101,"mig_dir","short distance",0.312340107616922,0.3139003,0.298071837540335,0.00156019238307753,78,"Short Distance (78)"
45101,"mig_dir","long distance",0.309956306157894,0.3139003,0.298071837540335,0.00394399384210614,123,"Long Distance (123)"
45101,"mig_dir_local","resident",0.291852179914873,0.3139003,0.298071837540335,0.00621965762546201,75,"Resident (75)"
45101,"mig_dir_local","short distance",0.311913442048836,0.3139003,0.298071837540335,-0.013841604508501,78,"Short Distance (78)"
45101,"mig_dir_local","long distance",0.293761502664358,0.3139003,0.298071837540335,0.00431033487597721,123,"Long Distance (123)"
45105,"mig_dir","resident",0.31016556042958,0.3172083,0.388507836498274,0.00704273957041973,75,"Resident (75)"
45105,"mig_dir","short distance",0.317425854543311,0.3172083,0.388507836498274,-0.000217554543310683,78,"Short Distance (78)"
45105,"mig_dir","long distance",0.325148063212189,0.3172083,0.388507836498274,-0.00793976321218864,123,"Long Distance (123)"
45105,"mig_dir_local","resident",0.382730752578053,0.3172083,0.388507836498274,0.00577708392022136,75,"Resident (75)"
45105,"mig_dir_local","short distance",0.372283901698321,0.3172083,0.388507836498274,0.0162239347999525,78,"Short Distance (78)"
45105,"mig_dir_local","long distance",0.410391271374334,0.3172083,0.388507836498274,-0.0218834348760604,123,"Long Distance (123)"
45107,"mig_dir","resident",0.31016556042958,0.3172083,0.319647660450899,0.00704273957041973,75,"Resident (75)"
45107,"mig_dir","short distance",0.317425854543311,0.3172083,0.319647660450899,-0.000217554543310683,78,"Short Distance (78)"
45107,"mig_dir","long distance",0.325148063212189,0.3172083,0.319647660450899,-0.00793976321218864,123,"Long Distance (123)"
45107,"mig_dir_local","resident",0.314057934314983,0.3172083,0.319647660450899,0.00558972613591646,75,"Resident (75)"
45107,"mig_dir_local","short distance",0.30894861284695,0.3172083,0.319647660450899,0.0106990476039487,78,"Short Distance (78)"
45107,"mig_dir_local","long distance",0.343573789275063,0.3172083,0.319647660450899,-0.0239261288241643,123,"Long Distance (123)"
45113,"mig_dir","resident",0.316036587234577,0.3139003,0.358470272662747,-0.00213628723457726,75,"Resident (75)"
45113,"mig_dir","short distance",0.312340107616922,0.3139003,0.358470272662747,0.00156019238307753,78,"Short Distance (78)"
45113,"mig_dir","long distance",0.309956306157894,0.3139003,0.358470272662747,0.00394399384210614,123,"Long Distance (123)"
45113,"mig_dir_local","resident",0.370853763237063,0.3139003,0.358470272662747,-0.012383490574316,75,"Resident (75)"
45113,"mig_dir_local","short distance",0.353465617737496,0.3139003,0.358470272662747,0.00500465492525132,78,"Short Distance (78)"
45113,"mig_dir_local","long distance",0.342962807668172,0.3139003,0.358470272662747,0.0155074649945751,123,"Long Distance (123)"
45116,"mig_dir","resident",0.30999272345335,0.3174714,0.400301128051031,0.00747867654665035,75,"Resident (75)"
45116,"mig_dir","short distance",0.317564692980432,0.3174714,0.400301128051031,-9.32929804317584e-05,78,"Short Distance (78)"
45116,"mig_dir","long distance",0.326304324608105,0.3174714,0.400301128051031,-0.0088329246081047,123,"Long Distance (123)"
45116,"mig_dir_local","resident",0.39055633232621,0.3174714,0.400301128051031,0.00974479572482068,75,"Resident (75)"
45116,"mig_dir_local","short distance",0.385602616517109,0.3174714,0.400301128051031,0.0146985115339223,78,"Short Distance (78)"
45116,"mig_dir_local","long distance",0.419073006761436,0.3174714,0.400301128051031,-0.0187718787104053,123,"Long Distance (123)"
46001,"mig_dir","resident",0.465258318543396,0.4906328,0.420876735278865,0.0253744814566043,75,"Resident (75)"
46001,"mig_dir","short distance",0.48622619330958,0.4906328,0.420876735278865,0.00440660669042042,78,"Short Distance (78)"
46001,"mig_dir","long distance",0.535145385270611,0.4906328,0.420876735278865,-0.0445125852706106,123,"Long Distance (123)"
46001,"mig_dir_local","resident",0.420242361655483,0.4906328,0.420876735278865,0.000634373623381645,75,"Resident (75)"
46001,"mig_dir_local","short distance",0.401365934618683,0.4906328,0.420876735278865,0.0195108006601823,78,"Short Distance (78)"
46001,"mig_dir_local","long distance",0.447874466842836,0.4906328,0.420876735278865,-0.0269977315639707,123,"Long Distance (123)"
46003,"mig_dir","resident",0.466047784446649,0.4890854,0.420876735278865,0.0230376155533508,75,"Resident (75)"
46003,"mig_dir","short distance",0.4855066727537,0.4890854,0.420876735278865,0.00357872724630037,78,"Short Distance (78)"
46003,"mig_dir","long distance",0.527072350412988,0.4890854,0.420876735278865,-0.0379869504129875,123,"Long Distance (123)"
46003,"mig_dir_local","resident",0.420242361655483,0.4890854,0.420876735278865,0.000634373623381645,75,"Resident (75)"
46003,"mig_dir_local","short distance",0.401365934618683,0.4890854,0.420876735278865,0.0195108006601823,78,"Short Distance (78)"
46003,"mig_dir_local","long distance",0.447874466842836,0.4890854,0.420876735278865,-0.0269977315639707,123,"Long Distance (123)"
46004,"mig_dir","resident",0.459222439786242,0.4839136,0.457648513129298,0.0246911602137579,75,"Resident (75)"
46004,"mig_dir","short distance",0.473554275265469,0.4839136,0.457648513129298,0.0103593247345311,78,"Short Distance (78)"
46004,"mig_dir","long distance",0.539230454075315,0.4839136,0.457648513129298,-0.0553168540753152,123,"Long Distance (123)"
46004,"mig_dir_local","resident",0.464944889891887,0.4839136,0.457648513129298,-0.00729637676258893,75,"Resident (75)"
46004,"mig_dir_local","short distance",0.462398183021524,0.4839136,0.457648513129298,-0.00474966989222558,78,"Short Distance (78)"
46004,"mig_dir_local","long distance",0.434339480969028,0.4839136,0.457648513129298,0.0233090321602697,123,"Long Distance (123)"
46005,"mig_dir","resident",0.458686261427,0.4834499,0.457648513129298,0.0247636385729995,75,"Resident (75)"
46005,"mig_dir","short distance",0.475497962188261,0.4834499,0.457648513129298,0.00795193781173897,78,"Short Distance (78)"
46005,"mig_dir","long distance",0.532388119526294,0.4834499,0.457648513129298,-0.0489382195262943,123,"Long Distance (123)"
46005,"mig_dir_local","resident",0.464944889891887,0.4834499,0.457648513129298,-0.00729637676258893,75,"Resident (75)"
46005,"mig_dir_local","short distance",0.462398183021524,0.4834499,0.457648513129298,-0.00474966989222558,78,"Short Distance (78)"
46005,"mig_dir_local","long distance",0.434339480969028,0.4834499,0.457648513129298,0.0233090321602697,123,"Long Distance (123)"
46006,"mig_dir","resident",0.460968359147891,0.490192,0.427062239813816,0.0292236408521087,75,"Resident (75)"
46006,"mig_dir","short distance",0.48429322184764,0.490192,0.427062239813816,0.00589877815236001,78,"Short Distance (78)"
46006,"mig_dir","long distance",0.541908063036905,0.490192,0.427062239813816,-0.0517160630369047,123,"Long Distance (123)"
46006,"mig_dir_local","resident",0.4114701980522,0.490192,0.427062239813816,0.0155920417616158,75,"Resident (75)"
46006,"mig_dir_local","short distance",0.417858451517341,0.490192,0.427062239813816,0.0092037882964755,78,"Short Distance (78)"
46006,"mig_dir_local","long distance",0.464899128085687,0.490192,0.427062239813816,-0.0378368882718713,123,"Long Distance (123)"
46007,"mig_dir","resident",0.460968359147891,0.490192,0.402978058763515,0.0292236408521087,75,"Resident (75)"
46007,"mig_dir","short distance",0.48429322184764,0.490192,0.402978058763515,0.00589877815236001,78,"Short Distance (78)"
46007,"mig_dir","long distance",0.541908063036905,0.490192,0.402978058763515,-0.0517160630369047,123,"Long Distance (123)"
46007,"mig_dir_local","resident",0.39981171560562,0.490192,0.402978058763515,0.00316634315789482,75,"Resident (75)"
46007,"mig_dir_local","short distance",0.376560930562222,0.490192,0.402978058763515,0.0264171282012932,78,"Short Distance (78)"
46007,"mig_dir_local","long distance",0.44511971939539,0.490192,0.402978058763515,-0.0421416606318749,123,"Long Distance (123)"
46008,"mig_dir","resident",0.460968359147891,0.490192,0.402978058763515,0.0292236408521087,75,"Resident (75)"
46008,"mig_dir","short distance",0.48429322184764,0.490192,0.402978058763515,0.00589877815236001,78,"Short Distance (78)"
46008,"mig_dir","long distance",0.541908063036905,0.490192,0.402978058763515,-0.0517160630369047,123,"Long Distance (123)"
46008,"mig_dir_local","resident",0.39981171560562,0.490192,0.402978058763515,0.00316634315789482,75,"Resident (75)"
46008,"mig_dir_local","short distance",0.376560930562222,0.490192,0.402978058763515,0.0264171282012932,78,"Short Distance (78)"
46008,"mig_dir_local","long distance",0.44511971939539,0.490192,0.402978058763515,-0.0421416606318749,123,"Long Distance (123)"
46011,"mig_dir","resident",0.495786532711347,0.5342981,0.465090985272477,0.0385115672886525,75,"Resident (75)"
46011,"mig_dir","short distance",0.53458296773697,0.5342981,0.465090985272477,-0.000284867736969674,78,"Short Distance (78)"
46011,"mig_dir","long distance",0.57407151999999,0.5342981,0.465090985272477,-0.0397734199999904,123,"Long Distance (123)"
46011,"mig_dir_local","resident",0.450324884614796,0.5342981,0.465090985272477,0.0147661006576809,75,"Resident (75)"
46011,"mig_dir_local","short distance",0.460363892554344,0.5342981,0.465090985272477,0.00472709271813315,78,"Short Distance (78)"
46011,"mig_dir_local","long distance",0.484205063560274,0.5342981,0.465090985272477,-0.0191140782877973,123,"Long Distance (123)"
46013,"mig_dir","resident",0.495786532711347,0.5342981,0.429026921095987,0.0385115672886525,75,"Resident (75)"
46013,"mig_dir","short distance",0.53458296773697,0.5342981,0.429026921095987,-0.000284867736969674,78,"Short Distance (78)"
46013,"mig_dir","long distance",0.57407151999999,0.5342981,0.429026921095987,-0.0397734199999904,123,"Long Distance (123)"
46013,"mig_dir_local","resident",0.402381340307679,0.5342981,0.429026921095987,0.0266455807883082,75,"Resident (75)"
46013,"mig_dir_local","short distance",0.428432330760645,0.5342981,0.429026921095987,0.000594590335341982,78,"Short Distance (78)"
46013,"mig_dir_local","long distance",0.464420393613801,0.5342981,0.429026921095987,-0.0353934725178139,123,"Long Distance (123)"
46014,"mig_dir","resident",0.495786532711347,0.5342981,0.429026921095987,0.0385115672886525,75,"Resident (75)"
46014,"mig_dir","short distance",0.53458296773697,0.5342981,0.429026921095987,-0.000284867736969674,78,"Short Distance (78)"
46014,"mig_dir","long distance",0.57407151999999,0.5342981,0.429026921095987,-0.0397734199999904,123,"Long Distance (123)"
46014,"mig_dir_local","resident",0.402381340307679,0.5342981,0.429026921095987,0.0266455807883082,75,"Resident (75)"
46014,"mig_dir_local","short distance",0.428432330760645,0.5342981,0.429026921095987,0.000594590335341982,78,"Short Distance (78)"
46014,"mig_dir_local","long distance",0.464420393613801,0.5342981,0.429026921095987,-0.0353934725178139,123,"Long Distance (123)"
46015,"mig_dir","resident",0.495786532711347,0.5342981,0.429026921095987,0.0385115672886525,75,"Resident (75)"
46015,"mig_dir","short distance",0.53458296773697,0.5342981,0.429026921095987,-0.000284867736969674,78,"Short Distance (78)"
46015,"mig_dir","long distance",0.57407151999999,0.5342981,0.429026921095987,-0.0397734199999904,123,"Long Distance (123)"
46015,"mig_dir_local","resident",0.402381340307679,0.5342981,0.429026921095987,0.0266455807883082,75,"Resident (75)"
46015,"mig_dir_local","short distance",0.428432330760645,0.5342981,0.429026921095987,0.000594590335341982,78,"Short Distance (78)"
46015,"mig_dir_local","long distance",0.464420393613801,0.5342981,0.429026921095987,-0.0353934725178139,123,"Long Distance (123)"
46016,"mig_dir","resident",0.495786532711347,0.5342981,0.450311649484555,0.0385115672886525,75,"Resident (75)"
46016,"mig_dir","short distance",0.53458296773697,0.5342981,0.450311649484555,-0.000284867736969674,78,"Short Distance (78)"
46016,"mig_dir","long distance",0.57407151999999,0.5342981,0.450311649484555,-0.0397734199999904,123,"Long Distance (123)"
46016,"mig_dir_local","resident",0.432231013999315,0.5342981,0.450311649484555,0.01808063548524,75,"Resident (75)"
46016,"mig_dir_local","short distance",0.441565508802899,0.5342981,0.450311649484555,0.0087461406816558,78,"Short Distance (78)"
46016,"mig_dir_local","long distance",0.482807655385319,0.5342981,0.450311649484555,-0.0324960059007641,123,"Long Distance (123)"
46017,"mig_dir","resident",0.495786532711347,0.5342981,0.450311649484555,0.0385115672886525,75,"Resident (75)"
46017,"mig_dir","short distance",0.53458296773697,0.5342981,0.450311649484555,-0.000284867736969674,78,"Short Distance (78)"
46017,"mig_dir","long distance",0.57407151999999,0.5342981,0.450311649484555,-0.0397734199999904,123,"Long Distance (123)"
46017,"mig_dir_local","resident",0.432231013999315,0.5342981,0.450311649484555,0.01808063548524,75,"Resident (75)"
46017,"mig_dir_local","short distance",0.441565508802899,0.5342981,0.450311649484555,0.0087461406816558,78,"Short Distance (78)"
46017,"mig_dir_local","long distance",0.482807655385319,0.5342981,0.450311649484555,-0.0324960059007641,123,"Long Distance (123)"
46027,"mig_dir","resident",0.558439732150093,0.6021607,0.418226585013901,0.0437209678499074,75,"Resident (75)"
46027,"mig_dir","short distance",0.618502483349912,0.6021607,0.418226585013901,-0.016341783349912,78,"Short Distance (78)"
46027,"mig_dir","long distance",0.622093650880197,0.6021607,0.418226585013901,-0.019932950880197,123,"Long Distance (123)"
46027,"mig_dir_local","resident",0.405646071128154,0.6021607,0.418226585013901,0.0125805138857473,75,"Resident (75)"
46027,"mig_dir_local","short distance",0.437281863599138,0.6021607,0.418226585013901,-0.0190552785852373,78,"Short Distance (78)"
46027,"mig_dir_local","long distance",0.408852377653133,0.6021607,0.418226585013901,0.00937420736076749,123,"Long Distance (123)"
46029,"mig_dir","resident",0.558439732150093,0.6021607,0.476515002638023,0.0437209678499074,75,"Resident (75)"
46029,"mig_dir","short distance",0.618502483349912,0.6021607,0.476515002638023,-0.016341783349912,78,"Short Distance (78)"
46029,"mig_dir","long distance",0.622093650880197,0.6021607,0.476515002638023,-0.019932950880197,123,"Long Distance (123)"
46029,"mig_dir_local","resident",0.448923726882785,0.6021607,0.476515002638023,0.0275912757552383,75,"Resident (75)"
46029,"mig_dir_local","short distance",0.49322570380576,0.6021607,0.476515002638023,-0.0167107011677367,78,"Short Distance (78)"
46029,"mig_dir_local","long distance",0.49029972830805,0.6021607,0.476515002638023,-0.013784725670027,123,"Long Distance (123)"
46030,"mig_dir","resident",0.556959665023875,0.6018948,0.476515002638023,0.0449351349761246,75,"Resident (75)"
46030,"mig_dir","short distance",0.615090656514622,0.6018948,0.476515002638023,-0.0131958565146217,78,"Short Distance (78)"
46030,"mig_dir","long distance",0.625613644831902,0.6018948,0.476515002638023,-0.0237188448319018,123,"Long Distance (123)"
46030,"mig_dir_local","resident",0.448923726882785,0.6018948,0.476515002638023,0.0275912757552383,75,"Resident (75)"
46030,"mig_dir_local","short distance",0.49322570380576,0.6018948,0.476515002638023,-0.0167107011677367,78,"Short Distance (78)"
46030,"mig_dir_local","long distance",0.49029972830805,0.6018948,0.476515002638023,-0.013784725670027,123,"Long Distance (123)"
46031,"mig_dir","resident",0.556959665023875,0.6018948,0.476515002638023,0.0449351349761246,75,"Resident (75)"
