"focal_rte","Foraging","excl_dir","dir_core","dir_diff","n_spp","forage_plot"
34030,"hover/glean",0.553986343400916,0.5529161,-0.0010702434009161,15,"Hover/Glean (15)"
34031,"ground glean",0.494717445491336,0.5465619,0.0518444545086637,123,"Ground Glean (123)"
34031,"foliage glean",0.571586635541728,0.5465619,-0.0250247355417281,73,"Foliage Glean (73)"
34031,"bark glean",0.547349845607094,0.5465619,-0.000787945607093832,24,"Bark Glean (24)"
34031,"aerial foraging",0.536064460625073,0.5465619,0.0104974393749271,11,"Aerial Foraging (11)"
34031,"hawks",0.550671752942648,0.5465619,-0.00410985294264843,25,"Hawks (25)"
34031,"hover/glean",0.547321419724814,0.5465619,-0.000759519724814139,15,"Hover/Glean (15)"
34036,"ground glean",0.530685309123198,0.5667746,0.0360892908768018,123,"Ground Glean (123)"
34036,"foliage glean",0.58240903994141,0.5667746,-0.0156344399414099,73,"Foliage Glean (73)"
34036,"bark glean",0.570024365303614,0.5667746,-0.00324976530361398,24,"Bark Glean (24)"
34036,"aerial foraging",0.55547066547674,0.5667746,0.0113039345232596,11,"Aerial Foraging (11)"
34036,"hover/glean",0.567021990480306,0.5667746,-0.000247390480306309,15,"Hover/Glean (15)"
34036,"hawks",0.573919458474763,0.5667746,-0.00714485847476309,25,"Hawks (25)"
34038,"ground glean",0.518886909406323,0.5597138,0.0408268905936771,123,"Ground Glean (123)"
34038,"foliage glean",0.575723172176773,0.5597138,-0.0160093721767735,73,"Foliage Glean (73)"
34038,"bark glean",0.563864375278252,0.5597138,-0.00415057527825224,24,"Bark Glean (24)"
34038,"aerial foraging",0.552794527438796,0.5597138,0.00691927256120384,11,"Aerial Foraging (11)"
34038,"hover/glean",0.559893331449888,0.5597138,-0.000179531449888026,15,"Hover/Glean (15)"
34038,"hawks",0.564071107331376,0.5597138,-0.00435730733137607,25,"Hawks (25)"
34041,"ground glean",0.530445058596728,0.5600225,0.0295774414032723,123,"Ground Glean (123)"
34041,"foliage glean",0.575812995054264,0.5600225,-0.0157904950542636,73,"Foliage Glean (73)"
34041,"bark glean",0.56535256019131,0.5600225,-0.00533006019131044,24,"Bark Glean (24)"
34041,"aerial foraging",0.548236509864639,0.5600225,0.0117859901353606,11,"Aerial Foraging (11)"
34041,"hover/glean",0.56143938870707,0.5600225,-0.00141688870707035,15,"Hover/Glean (15)"
34041,"hawks",0.56272294296836,0.5600225,-0.00270044296836036,25,"Hawks (25)"
34042,"ground glean",0.530445058596728,0.5600225,0.0295774414032723,123,"Ground Glean (123)"
34042,"foliage glean",0.575812995054264,0.5600225,-0.0157904950542636,73,"Foliage Glean (73)"
34042,"bark glean",0.56535256019131,0.5600225,-0.00533006019131044,24,"Bark Glean (24)"
34042,"aerial foraging",0.548236509864639,0.5600225,0.0117859901353606,11,"Aerial Foraging (11)"
34042,"hover/glean",0.56143938870707,0.5600225,-0.00141688870707035,15,"Hover/Glean (15)"
34042,"hawks",0.56272294296836,0.5600225,-0.00270044296836036,25,"Hawks (25)"
34043,"ground glean",0.527425869517088,0.5577342,0.0303083304829117,123,"Ground Glean (123)"
34043,"foliage glean",0.571946734769353,0.5577342,-0.0142125347693532,73,"Foliage Glean (73)"
34043,"bark glean",0.561861818980015,0.5577342,-0.00412761898001524,24,"Bark Glean (24)"
34043,"aerial foraging",0.548243617628243,0.5577342,0.00949058237175726,11,"Aerial Foraging (11)"
34043,"hover/glean",0.558478262921845,0.5577342,-0.000744062921845368,15,"Hover/Glean (15)"
34043,"hawks",0.561726948442047,0.5577342,-0.00399274844204689,25,"Hawks (25)"
34044,"ground glean",0.500462579369008,0.5641151,0.0636525206309918,123,"Ground Glean (123)"
34044,"foliage glean",0.586079575207791,0.5641151,-0.0219644752077912,73,"Foliage Glean (73)"
34044,"bark glean",0.566738924478229,0.5641151,-0.00262382447822873,24,"Bark Glean (24)"
34044,"aerial foraging",0.557477477636865,0.5641151,0.00663762236313514,11,"Aerial Foraging (11)"
34044,"hover/glean",0.56585069896618,0.5641151,-0.00173559896617992,15,"Hover/Glean (15)"
34044,"hawks",0.568440541283438,0.5641151,-0.00432544128343759,25,"Hawks (25)"
34046,"ground glean",0.493426324070776,0.5591363,0.0657099759292236,123,"Ground Glean (123)"
34046,"foliage glean",0.579967449846171,0.5591363,-0.0208311498461705,73,"Foliage Glean (73)"
34046,"bark glean",0.563050105978428,0.5591363,-0.00391380597842839,24,"Bark Glean (24)"
34046,"aerial foraging",0.554471170113795,0.5591363,0.00466512988620549,11,"Aerial Foraging (11)"
34046,"hover/glean",0.56090791494366,0.5591363,-0.00177161494365963,15,"Hover/Glean (15)"
34046,"hawks",0.562477641179029,0.5591363,-0.00334134117902862,25,"Hawks (25)"
34047,"ground glean",0.493426324070776,0.5591363,0.0657099759292236,123,"Ground Glean (123)"
34047,"foliage glean",0.579967449846171,0.5591363,-0.0208311498461705,73,"Foliage Glean (73)"
34047,"bark glean",0.563050105978428,0.5591363,-0.00391380597842839,24,"Bark Glean (24)"
34047,"aerial foraging",0.554471170113795,0.5591363,0.00466512988620549,11,"Aerial Foraging (11)"
34047,"hover/glean",0.56090791494366,0.5591363,-0.00177161494365963,15,"Hover/Glean (15)"
34047,"hawks",0.562477641179029,0.5591363,-0.00334134117902862,25,"Hawks (25)"
34049,"ground glean",0.52554980425606,0.5555956,0.0300457957439403,123,"Ground Glean (123)"
34049,"foliage glean",0.570045015900585,0.5555956,-0.0144494159005855,73,"Foliage Glean (73)"
34049,"bark glean",0.559240735306455,0.5555956,-0.00364513530645538,24,"Bark Glean (24)"
34049,"aerial foraging",0.548626618867221,0.5555956,0.00696898113277933,11,"Aerial Foraging (11)"
34049,"hover/glean",0.555651285819765,0.5555956,-5.56858197652277e-05,15,"Hover/Glean (15)"
34049,"hawks",0.559087824469408,0.5555956,-0.00349222446940811,25,"Hawks (25)"
34050,"ground glean",0.511636584927594,0.5543837,0.042747115072406,123,"Ground Glean (123)"
34050,"foliage glean",0.572282134760642,0.5543837,-0.0178984347606418,73,"Foliage Glean (73)"
34050,"bark glean",0.558806012080124,0.5543837,-0.00442231208012422,24,"Bark Glean (24)"
34050,"aerial foraging",0.547245705433683,0.5543837,0.00713799456631692,11,"Aerial Foraging (11)"
34050,"hover/glean",0.5551092368692,0.5543837,-0.000725536869200072,15,"Hover/Glean (15)"
34050,"hawks",0.55773519025084,0.5543837,-0.00335149025083958,25,"Hawks (25)"
34051,"ground glean",0.517183353425407,0.5561632,0.0389798465745931,123,"Ground Glean (123)"
34051,"foliage glean",0.570691705588207,0.5561632,-0.0145285055882068,73,"Foliage Glean (73)"
34051,"bark glean",0.560714372049882,0.5561632,-0.00455117204988209,24,"Bark Glean (24)"
34051,"aerial foraging",0.549422144974416,0.5561632,0.00674105502558442,11,"Aerial Foraging (11)"
34051,"hover/glean",0.556765027747689,0.5561632,-0.00060182774768891,15,"Hover/Glean (15)"
34051,"hawks",0.560255010183899,0.5561632,-0.00409181018389881,25,"Hawks (25)"
34052,"ground glean",0.511636584927594,0.5543837,0.042747115072406,123,"Ground Glean (123)"
34052,"foliage glean",0.572282134760642,0.5543837,-0.0178984347606418,73,"Foliage Glean (73)"
34052,"bark glean",0.558806012080124,0.5543837,-0.00442231208012422,24,"Bark Glean (24)"
34052,"aerial foraging",0.547245705433683,0.5543837,0.00713799456631692,11,"Aerial Foraging (11)"
34052,"hover/glean",0.5551092368692,0.5543837,-0.000725536869200072,15,"Hover/Glean (15)"
34052,"hawks",0.55773519025084,0.5543837,-0.00335149025083958,25,"Hawks (25)"
34054,"ground glean",0.561385597885498,0.5930032,0.0316176021145022,123,"Ground Glean (123)"
34054,"foliage glean",0.617485746154894,0.5930032,-0.024482546154894,73,"Foliage Glean (73)"
34054,"bark glean",0.606071183537015,0.5930032,-0.0130679835370151,24,"Bark Glean (24)"
34054,"aerial foraging",0.562747308441091,0.5930032,0.0302558915589094,11,"Aerial Foraging (11)"
34054,"hover/glean",0.598318309629458,0.5930032,-0.00531510962945791,15,"Hover/Glean (15)"
34054,"hawks",0.598611044784317,0.5930032,-0.00560784478431742,25,"Hawks (25)"
34055,"ground glean",0.520549634621314,0.555973,0.0354233653786858,123,"Ground Glean (123)"
34055,"foliage glean",0.570917715612023,0.555973,-0.0149447156120225,73,"Foliage Glean (73)"
34055,"bark glean",0.560647683086525,0.555973,-0.0046746830865253,24,"Bark Glean (24)"
34055,"aerial foraging",0.547782121094896,0.555973,0.00819087890510384,11,"Aerial Foraging (11)"
34055,"hover/glean",0.55676998086257,0.555973,-0.000796980862569519,15,"Hover/Glean (15)"
34055,"hawks",0.559256702340388,0.555973,-0.00328370234038766,25,"Hawks (25)"
34056,"ground glean",0.498346378816251,0.5519905,0.0536441211837488,123,"Ground Glean (123)"
34056,"foliage glean",0.572494179556649,0.5519905,-0.0205036795566486,73,"Foliage Glean (73)"
34056,"bark glean",0.55711490179244,0.5519905,-0.00512440179243978,24,"Bark Glean (24)"
34056,"aerial foraging",0.543213527799642,0.5519905,0.00877697220035822,11,"Aerial Foraging (11)"
34056,"hover/glean",0.552830904614305,0.5519905,-0.000840404614304568,15,"Hover/Glean (15)"
34056,"hawks",0.555890733284024,0.5519905,-0.003900233284024,25,"Hawks (25)"
34059,"ground glean",0.565218261503331,0.5960626,0.030844338496669,123,"Ground Glean (123)"
34059,"foliage glean",0.617051439789333,0.5960626,-0.0209888397893331,73,"Foliage Glean (73)"
34059,"bark glean",0.6118209885929,0.5960626,-0.0157583885929,24,"Bark Glean (24)"
34059,"aerial foraging",0.567244711671114,0.5960626,0.0288178883288864,11,"Aerial Foraging (11)"
34059,"hover/glean",0.600160470347014,0.5960626,-0.00409787034701359,15,"Hover/Glean (15)"
34059,"hawks",0.600577037370476,0.5960626,-0.00451443737047597,25,"Hawks (25)"
34060,"ground glean",0.564043807118465,0.5875585,0.0235146928815348,123,"Ground Glean (123)"
34060,"foliage glean",0.607088798818255,0.5875585,-0.0195302988182547,73,"Foliage Glean (73)"
34060,"bark glean",0.604236372432118,0.5875585,-0.0166778724321184,24,"Bark Glean (24)"
34060,"aerial foraging",0.556100229707584,0.5875585,0.0314582702924163,11,"Aerial Foraging (11)"
34060,"hover/glean",0.590601215615638,0.5875585,-0.0030427156156384,15,"Hover/Glean (15)"
34060,"hawks",0.591348931020239,0.5875585,-0.00379043102023946,25,"Hawks (25)"
34061,"ground glean",0.561192922533976,0.5908397,0.0296467774660236,123,"Ground Glean (123)"
34061,"foliage glean",0.610878056848529,0.5908397,-0.0200383568485294,73,"Foliage Glean (73)"
34061,"bark glean",0.605089625448134,0.5908397,-0.014249925448134,24,"Bark Glean (24)"
34061,"aerial foraging",0.563368856675957,0.5908397,0.0274708433240426,11,"Aerial Foraging (11)"
34061,"hover/glean",0.594842650992118,0.5908397,-0.00400295099211845,15,"Hover/Glean (15)"
34061,"hawks",0.596366677491957,0.5908397,-0.00552697749195719,25,"Hawks (25)"
34063,"ground glean",0.570562265312529,0.5984203,0.0278580346874709,123,"Ground Glean (123)"
34063,"foliage glean",0.619427645344816,0.5984203,-0.0210073453448161,73,"Foliage Glean (73)"
34063,"bark glean",0.613812366893868,0.5984203,-0.0153920668938676,24,"Bark Glean (24)"
34063,"aerial foraging",0.569522405763114,0.5984203,0.0288978942368865,11,"Aerial Foraging (11)"
34063,"hover/glean",0.600806149652317,0.5984203,-0.00238584965231703,15,"Hover/Glean (15)"
34063,"hawks",0.603939806663268,0.5984203,-0.00551950666326784,25,"Hawks (25)"
34065,"ground glean",0.551686888486416,0.5845991,0.0329122115135839,123,"Ground Glean (123)"
34065,"foliage glean",0.597303916152785,0.5845991,-0.0127048161527845,73,"Foliage Glean (73)"
34065,"bark glean",0.58553692035091,0.5845991,-0.000937820350909724,24,"Bark Glean (24)"
34065,"aerial foraging",0.57576503286252,0.5845991,0.00883406713747981,11,"Aerial Foraging (11)"
34065,"hawks",0.590870360860823,0.5845991,-0.00627126086082297,25,"Hawks (25)"
34065,"hover/glean",0.585156965677468,0.5845991,-0.000557865677467628,15,"Hover/Glean (15)"
34066,"ground glean",0.552651854162567,0.5819266,0.0292747458374325,123,"Ground Glean (123)"
34066,"foliage glean",0.600084100362656,0.5819266,-0.0181575003626565,73,"Foliage Glean (73)"
34066,"bark glean",0.582351917550101,0.5819266,-0.000425317550101223,24,"Bark Glean (24)"
34066,"aerial foraging",0.568767432805526,0.5819266,0.0131591671944742,11,"Aerial Foraging (11)"
34066,"hawks",0.58637289523677,0.5819266,-0.00444629523677031,25,"Hawks (25)"
34066,"hover/glean",0.582876558148523,0.5819266,-0.000949958148523278,15,"Hover/Glean (15)"
34067,"ground glean",0.539496916488576,0.5692948,0.0297978835114239,123,"Ground Glean (123)"
34067,"foliage glean",0.580205823463789,0.5692948,-0.0109110234637891,73,"Foliage Glean (73)"
34067,"bark glean",0.569629495304942,0.5692948,-0.000334695304941568,24,"Bark Glean (24)"
34067,"aerial foraging",0.563132694469102,0.5692948,0.00616210553089813,11,"Aerial Foraging (11)"
34067,"hawks",0.57583001551203,0.5692948,-0.00653521551203018,25,"Hawks (25)"
34067,"hover/glean",0.569785509628407,0.5692948,-0.000490709628406694,15,"Hover/Glean (15)"
34070,"ground glean",0.521281667575675,0.5499481,0.0286664324243249,123,"Ground Glean (123)"
34070,"foliage glean",0.556807009810618,0.5499481,-0.00685890981061754,73,"Foliage Glean (73)"
34070,"bark glean",0.553101135004161,0.5499481,-0.0031530350041612,24,"Bark Glean (24)"
34070,"aerial foraging",0.545466006038523,0.5499481,0.00448209396147703,11,"Aerial Foraging (11)"
34070,"hover/glean",0.549074042068755,0.5499481,0.000874057931244621,15,"Hover/Glean (15)"
34070,"hawks",0.55954193563303,0.5499481,-0.00959383563302985,25,"Hawks (25)"
34071,"ground glean",0.53424798532116,0.5712718,0.0370238146788399,123,"Ground Glean (123)"
34071,"bark glean",0.574404927015835,0.5712718,-0.00313312701583524,24,"Bark Glean (24)"
34071,"aerial foraging",0.556951895719918,0.5712718,0.0143199042800822,11,"Aerial Foraging (11)"
34071,"hawks",0.578531144961555,0.5712718,-0.00725934496155478,25,"Hawks (25)"
34071,"foliage glean",0.591133710589461,0.5712718,-0.0198619105894606,73,"Foliage Glean (73)"
34071,"hover/glean",0.571199096754082,0.5712718,7.27032459181265e-05,15,"Hover/Glean (15)"
34074,"ground glean",0.522241813263492,0.5643874,0.0421455867365077,123,"Ground Glean (123)"
34074,"foliage glean",0.583751707773838,0.5643874,-0.0193643077738381,73,"Foliage Glean (73)"
34074,"bark glean",0.568063342463989,0.5643874,-0.00367594246398883,24,"Bark Glean (24)"
34074,"aerial foraging",0.559230409064637,0.5643874,0.00515699093536304,11,"Aerial Foraging (11)"
34074,"hover/glean",0.564624022550727,0.5643874,-0.000236622550726762,15,"Hover/Glean (15)"
34074,"hawks",0.566887003512245,0.5643874,-0.00249960351224543,25,"Hawks (25)"
34075,"ground glean",0.512494197631819,0.555341,0.0428468023681806,123,"Ground Glean (123)"
34075,"foliage glean",0.573180818335687,0.555341,-0.0178398183356867,73,"Foliage Glean (73)"
34075,"bark glean",0.559771640102162,0.555341,-0.00443064010216154,24,"Bark Glean (24)"
34075,"aerial foraging",0.548947820089264,0.555341,0.00639317991073574,11,"Aerial Foraging (11)"
34075,"hover/glean",0.55591853098418,0.555341,-0.000577530984179897,15,"Hover/Glean (15)"
34075,"hawks",0.558480309997434,0.555341,-0.00313930999743417,25,"Hawks (25)"
34076,"ground glean",0.517303894215799,0.5564234,0.0391195057842005,123,"Ground Glean (123)"
34076,"foliage glean",0.575508765735634,0.5564234,-0.0190853657356337,73,"Foliage Glean (73)"
34076,"bark glean",0.559779283610413,0.5564234,-0.00335588361041339,24,"Bark Glean (24)"
34076,"aerial foraging",0.546738464998131,0.5564234,0.00968493500186951,11,"Aerial Foraging (11)"
34076,"hover/glean",0.557659136224007,0.5564234,-0.00123573622400697,15,"Hover/Glean (15)"
34076,"hawks",0.558300153531014,0.5564234,-0.00187675353101413,25,"Hawks (25)"
34078,"ground glean",0.511636584927594,0.5543837,0.042747115072406,123,"Ground Glean (123)"
34078,"foliage glean",0.572282134760642,0.5543837,-0.0178984347606418,73,"Foliage Glean (73)"
34078,"bark glean",0.558806012080124,0.5543837,-0.00442231208012422,24,"Bark Glean (24)"
34078,"aerial foraging",0.547245705433683,0.5543837,0.00713799456631692,11,"Aerial Foraging (11)"
34078,"hover/glean",0.5551092368692,0.5543837,-0.000725536869200072,15,"Hover/Glean (15)"
34078,"hawks",0.55773519025084,0.5543837,-0.00335149025083958,25,"Hawks (25)"
34079,"ground glean",0.561385597885498,0.5930032,0.0316176021145022,123,"Ground Glean (123)"
34079,"foliage glean",0.617485746154894,0.5930032,-0.024482546154894,73,"Foliage Glean (73)"
34079,"bark glean",0.606071183537015,0.5930032,-0.0130679835370151,24,"Bark Glean (24)"
34079,"aerial foraging",0.562747308441091,0.5930032,0.0302558915589094,11,"Aerial Foraging (11)"
34079,"hover/glean",0.598318309629458,0.5930032,-0.00531510962945791,15,"Hover/Glean (15)"
34079,"hawks",0.598611044784317,0.5930032,-0.00560784478431742,25,"Hawks (25)"
34080,"ground glean",0.565218261503331,0.5960626,0.030844338496669,123,"Ground Glean (123)"
34080,"foliage glean",0.617051439789333,0.5960626,-0.0209888397893331,73,"Foliage Glean (73)"
34080,"bark glean",0.6118209885929,0.5960626,-0.0157583885929,24,"Bark Glean (24)"
34080,"aerial foraging",0.567244711671114,0.5960626,0.0288178883288864,11,"Aerial Foraging (11)"
34080,"hover/glean",0.600160470347014,0.5960626,-0.00409787034701359,15,"Hover/Glean (15)"
34080,"hawks",0.600577037370476,0.5960626,-0.00451443737047597,25,"Hawks (25)"
35005,"ground glean",0.482237672855507,0.5712049,0.0889672271444931,123,"Ground Glean (123)"
35005,"foliage glean",0.586200040564915,0.5712049,-0.0149951405649152,73,"Foliage Glean (73)"
35005,"bark glean",0.569321193426877,0.5712049,0.00188370657312331,24,"Bark Glean (24)"
35005,"aerial foraging",0.593368570284413,0.5712049,-0.0221636702844128,11,"Aerial Foraging (11)"
35005,"hover/glean",0.570583653781556,0.5712049,0.000621246218443949,15,"Hover/Glean (15)"
35005,"hawks",0.574891400600251,0.5712049,-0.00368650060025077,25,"Hawks (25)"
35009,"ground glean",0.483307586061207,0.5750605,0.091752913938793,123,"Ground Glean (123)"
35009,"foliage glean",0.588872629579065,0.5750605,-0.0138121295790654,73,"Foliage Glean (73)"
35009,"bark glean",0.5725407654235,0.5750605,0.00251973457649968,24,"Bark Glean (24)"
35009,"aerial foraging",0.598333226605307,0.5750605,-0.0232727266053068,11,"Aerial Foraging (11)"
35009,"hover/glean",0.576176616293715,0.5750605,-0.00111611629371511,15,"Hover/Glean (15)"
35009,"hawks",0.577476004796999,0.5750605,-0.00241550479699948,25,"Hawks (25)"
35010,"ground glean",0.512387167989691,0.5465393,0.0341521320103085,123,"Ground Glean (123)"
35010,"bark glean",0.54573885290265,0.5465393,0.000800447097350387,24,"Bark Glean (24)"
35010,"aerial foraging",0.53625203482157,0.5465393,0.0102872651784304,11,"Aerial Foraging (11)"
35010,"hawks",0.548525361814472,0.5465393,-0.00198606181447203,25,"Hawks (25)"
35010,"foliage glean",0.568871685763359,0.5465393,-0.0223323857633591,73,"Foliage Glean (73)"
