"focal_rte","Breeding.Biome","excl_dir","dir_core","dir_diff","n_spp","hab_plot"
34002,"Habitat Generalist",0.603515783236343,0.5824742,-0.0210415832363433,23,"Habitat Generalist (23)"
34002,"Grassland",0.571544982831599,0.5824742,0.0109292171684008,24,"Grassland (24)"
34002,"Aridlands",0.582496036062327,0.5824742,-2.18360623265301e-05,32,"Aridlands (32)"
34003,"Eastern Forest",0.5923754814532,0.5824742,-0.00990128145320002,56,"Eastern Forest (56)"
34003,"Introduced",0.553497363412092,0.5824742,0.0289768365879081,7,"Introduced (7)"
34003,"Forest Generalist",0.595921037141045,0.5824742,-0.0134468371410451,31,"Forest Generalist (31)"
34003,"Habitat Generalist",0.603515783236343,0.5824742,-0.0210415832363433,23,"Habitat Generalist (23)"
34003,"Grassland",0.571544982831599,0.5824742,0.0109292171684008,24,"Grassland (24)"
34003,"Aridlands",0.582496036062327,0.5824742,-2.18360623265301e-05,32,"Aridlands (32)"
34012,"Eastern Forest",0.590292500844716,0.5793344,-0.0109581008447158,56,"Eastern Forest (56)"
34012,"Introduced",0.552513827591703,0.5793344,0.0268205724082974,7,"Introduced (7)"
34012,"Forest Generalist",0.593033772464447,0.5793344,-0.0136993724644473,31,"Forest Generalist (31)"
34012,"Habitat Generalist",0.597625981321673,0.5793344,-0.0182915813216726,23,"Habitat Generalist (23)"
34012,"Grassland",0.568099031413506,0.5793344,0.0112353685864938,24,"Grassland (24)"
34012,"Aridlands",0.579371820153124,0.5793344,-3.74201531243568e-05,32,"Aridlands (32)"
34014,"Eastern Forest",0.58659828968658,0.5749771,-0.0116211896865803,56,"Eastern Forest (56)"
34014,"Introduced",0.548464342358006,0.5749771,0.0265127576419937,7,"Introduced (7)"
34014,"Forest Generalist",0.588318874581864,0.5749771,-0.0133417745818637,31,"Forest Generalist (31)"
34014,"Habitat Generalist",0.595751159385981,0.5749771,-0.0207740593859809,23,"Habitat Generalist (23)"
34014,"Grassland",0.561092347184901,0.5749771,0.0138847528150986,24,"Grassland (24)"
34014,"Aridlands",0.57501432889246,0.5749771,-3.72288924603836e-05,32,"Aridlands (32)"
34020,"Eastern Forest",0.561427678821336,0.5602453,-0.00118237882133598,56,"Eastern Forest (56)"
34020,"Introduced",0.535829624758299,0.5602453,0.0244156752417005,7,"Introduced (7)"
34020,"Forest Generalist",0.572115910517232,0.5602453,-0.0118706105172321,31,"Forest Generalist (31)"
34020,"Habitat Generalist",0.57987115550331,0.5602453,-0.0196258555033104,23,"Habitat Generalist (23)"
34020,"Grassland",0.556568666090999,0.5602453,0.0036766339090013,24,"Grassland (24)"
34020,"Aridlands",0.560425891393041,0.5602453,-0.000180591393041385,32,"Aridlands (32)"
34022,"Eastern Forest",0.565195955431102,0.5648044,-0.000391555431102475,56,"Eastern Forest (56)"
34022,"Introduced",0.543172828798763,0.5648044,0.0216315712012367,7,"Introduced (7)"
34022,"Forest Generalist",0.574316757935452,0.5648044,-0.00951235793545169,31,"Forest Generalist (31)"
34022,"Habitat Generalist",0.585048759631783,0.5648044,-0.0202443596317832,23,"Habitat Generalist (23)"
34022,"Grassland",0.561721325520309,0.5648044,0.00308307447969058,24,"Grassland (24)"
34022,"Aridlands",0.56499197542068,0.5648044,-0.000187575420680042,32,"Aridlands (32)"
34023,"Eastern Forest",0.570964004120222,0.5667074,-0.00425660412022177,56,"Eastern Forest (56)"
34023,"Introduced",0.536608476951312,0.5667074,0.030098923048688,7,"Introduced (7)"
34023,"Forest Generalist",0.585359467456775,0.5667074,-0.0186520674567746,31,"Forest Generalist (31)"
34023,"Habitat Generalist",0.587322227196355,0.5667074,-0.0206148271963548,23,"Habitat Generalist (23)"
34023,"Grassland",0.558247577975308,0.5667074,0.00845982202469198,24,"Grassland (24)"
34023,"Aridlands",0.566745880305381,0.5667074,-3.84803053810057e-05,32,"Aridlands (32)"
34024,"Eastern Forest",0.574101569060423,0.5704666,-0.00363496906042293,56,"Eastern Forest (56)"
34024,"Introduced",0.544226098251777,0.5704666,0.0262405017482233,7,"Introduced (7)"
34024,"Forest Generalist",0.590559192731699,0.5704666,-0.0200925927316991,31,"Forest Generalist (31)"
34024,"Habitat Generalist",0.58682313813771,0.5704666,-0.0163565381377099,23,"Habitat Generalist (23)"
34024,"Grassland",0.564404716561938,0.5704666,0.00606188343806158,24,"Grassland (24)"
34024,"Aridlands",0.570506155823063,0.5704666,-3.95558230633641e-05,32,"Aridlands (32)"
34025,"Eastern Forest",0.577158101177037,0.5759166,-0.00124150117703692,56,"Eastern Forest (56)"
34025,"Introduced",0.547520905784232,0.5759166,0.0283956942157682,7,"Introduced (7)"
34025,"Forest Generalist",0.6010876664085,0.5759166,-0.0251710664084998,31,"Forest Generalist (31)"
34025,"Habitat Generalist",0.592859645707569,0.5759166,-0.0169430457075687,23,"Habitat Generalist (23)"
34025,"Grassland",0.565666193244266,0.5759166,0.0102504067557336,24,"Grassland (24)"
34025,"Aridlands",0.575946980575854,0.5759166,-3.03805758536946e-05,32,"Aridlands (32)"
34026,"Eastern Forest",0.573354232067224,0.5681114,-0.00524283206722409,56,"Eastern Forest (56)"
34026,"Introduced",0.536584309295232,0.5681114,0.0315270907047684,7,"Introduced (7)"
34026,"Forest Generalist",0.583001460523306,0.5681114,-0.0148900605233061,31,"Forest Generalist (31)"
34026,"Habitat Generalist",0.592900313836601,0.5681114,-0.0247889138366008,23,"Habitat Generalist (23)"
34026,"Grassland",0.561158314025792,0.5681114,0.00695308597420796,24,"Grassland (24)"
34026,"Aridlands",0.568131904348823,0.5681114,-2.05043488227252e-05,32,"Aridlands (32)"
34029,"Eastern Forest",0.578933626622917,0.5699043,-0.00902932662291711,56,"Eastern Forest (56)"
34029,"Introduced",0.540263027040203,0.5699043,0.0296412729597972,7,"Introduced (7)"
34029,"Forest Generalist",0.588566158657711,0.5699043,-0.0186618586577112,31,"Forest Generalist (31)"
34029,"Habitat Generalist",0.58298306120777,0.5699043,-0.0130787612077697,23,"Habitat Generalist (23)"
34029,"Grassland",0.55950683699465,0.5699043,0.0103974630053505,24,"Grassland (24)"
34029,"Aridlands",0.569943072325925,0.5699043,-3.87723259246409e-05,32,"Aridlands (32)"
34030,"Introduced",0.526528039796297,0.5529161,0.0263880602037029,7,"Introduced (7)"
34030,"Habitat Generalist",0.577622027185868,0.5529161,-0.0247059271858679,23,"Habitat Generalist (23)"
34030,"Forest Generalist",0.572426136667479,0.5529161,-0.0195100366674787,31,"Forest Generalist (31)"
34030,"Eastern Forest",0.555358003308762,0.5529161,-0.00244190330876182,56,"Eastern Forest (56)"
34030,"Grassland",0.530671815190015,0.5529161,0.0222442848099845,24,"Grassland (24)"
34030,"Aridlands",0.553035474114845,0.5529161,-0.000119374114844972,32,"Aridlands (32)"
34031,"Eastern Forest",0.556972333271034,0.5465619,-0.0104104332710343,56,"Eastern Forest (56)"
34031,"Introduced",0.51369016573885,0.5465619,0.03287173426115,7,"Introduced (7)"
34031,"Forest Generalist",0.562365564553047,0.5465619,-0.0158036645530473,31,"Forest Generalist (31)"
34031,"Habitat Generalist",0.564579053662484,0.5465619,-0.0180171536624842,23,"Habitat Generalist (23)"
34031,"Grassland",0.532551576624329,0.5465619,0.0140103233756715,24,"Grassland (24)"
34031,"Aridlands",0.546626654646854,0.5465619,-6.47546468535154e-05,32,"Aridlands (32)"
34036,"Eastern Forest",0.566937501733427,0.5667746,-0.000162901733427145,56,"Eastern Forest (56)"
34036,"Introduced",0.539890431878649,0.5667746,0.0268841681213509,7,"Introduced (7)"
34036,"Forest Generalist",0.58334603748717,0.5667746,-0.0165714374871703,31,"Forest Generalist (31)"
34036,"Habitat Generalist",0.587100683486088,0.5667746,-0.0203260834860876,23,"Habitat Generalist (23)"
34036,"Grassland",0.560902565662541,0.5667746,0.00587203433745909,24,"Grassland (24)"
34036,"Aridlands",0.566756319189654,0.5667746,1.82808103463827e-05,32,"Aridlands (32)"
34038,"Eastern Forest",0.556099203304964,0.5597138,0.00361459669503594,56,"Eastern Forest (56)"
34038,"Introduced",0.535622270517025,0.5597138,0.0240915294829754,7,"Introduced (7)"
34038,"Forest Generalist",0.570991436523602,0.5597138,-0.0112776365236016,31,"Forest Generalist (31)"
34038,"Habitat Generalist",0.584086178279971,0.5597138,-0.0243723782799705,23,"Habitat Generalist (23)"
34038,"Grassland",0.55645187887137,0.5597138,0.00326192112862955,24,"Grassland (24)"
34038,"Aridlands",0.559727173053923,0.5597138,-1.3373053923349e-05,32,"Aridlands (32)"
34041,"Eastern Forest",0.559276011717245,0.5600225,0.000746488282755031,56,"Eastern Forest (56)"
34041,"Introduced",0.542542168344645,0.5600225,0.0174803316553551,7,"Introduced (7)"
34041,"Forest Generalist",0.571985655005502,0.5600225,-0.0119631550055018,31,"Forest Generalist (31)"
34041,"Habitat Generalist",0.578301409148657,0.5600225,-0.0182789091486574,23,"Habitat Generalist (23)"
34041,"Grassland",0.547603916748716,0.5600225,0.012418583251284,24,"Grassland (24)"
34041,"Aridlands",0.559623337573087,0.5600225,0.000399162426913402,32,"Aridlands (32)"
34042,"Eastern Forest",0.559276011717245,0.5600225,0.000746488282755031,56,"Eastern Forest (56)"
34042,"Introduced",0.542542168344645,0.5600225,0.0174803316553551,7,"Introduced (7)"
34042,"Forest Generalist",0.571985655005502,0.5600225,-0.0119631550055018,31,"Forest Generalist (31)"
34042,"Habitat Generalist",0.578301409148657,0.5600225,-0.0182789091486574,23,"Habitat Generalist (23)"
34042,"Grassland",0.547603916748716,0.5600225,0.012418583251284,24,"Grassland (24)"
34042,"Aridlands",0.559623337573087,0.5600225,0.000399162426913402,32,"Aridlands (32)"
34043,"Eastern Forest",0.556085404780264,0.5577342,0.00164879521973549,56,"Eastern Forest (56)"
34043,"Introduced",0.541881956479637,0.5577342,0.0158522435203634,7,"Introduced (7)"
34043,"Forest Generalist",0.568318623826196,0.5577342,-0.0105844238261965,31,"Forest Generalist (31)"
34043,"Habitat Generalist",0.577994680547606,0.5577342,-0.0202604805476059,23,"Habitat Generalist (23)"
34043,"Grassland",0.545046818362049,0.5577342,0.0126873816379505,24,"Grassland (24)"
34043,"Aridlands",0.557321250664018,0.5577342,0.000412949335981905,32,"Aridlands (32)"
34044,"Eastern Forest",0.569086498599392,0.5641151,-0.00497139859939155,56,"Eastern Forest (56)"
34044,"Introduced",0.543850855734283,0.5641151,0.0202642442657172,7,"Introduced (7)"
34044,"Forest Generalist",0.580730558253805,0.5641151,-0.0166154582538051,31,"Forest Generalist (31)"
34044,"Habitat Generalist",0.590825670924779,0.5641151,-0.0267105709247794,23,"Habitat Generalist (23)"
34044,"Grassland",0.539910780093553,0.5641151,0.0242043199064472,24,"Grassland (24)"
34044,"Aridlands",0.564157921812603,0.5641151,-4.28218126032887e-05,32,"Aridlands (32)"
34046,"Eastern Forest",0.563271599672857,0.5591363,-0.00413529967285686,56,"Eastern Forest (56)"
34046,"Introduced",0.538815743077503,0.5591363,0.0203205569224972,7,"Introduced (7)"
34046,"Forest Generalist",0.572167144812147,0.5591363,-0.0130308448121466,31,"Forest Generalist (31)"
34046,"Habitat Generalist",0.585601963477568,0.5591363,-0.026465663477568,23,"Habitat Generalist (23)"
34046,"Grassland",0.536759211968993,0.5591363,0.0223770880310072,24,"Grassland (24)"
34046,"Aridlands",0.559160904378613,0.5591363,-2.46043786127359e-05,32,"Aridlands (32)"
34047,"Eastern Forest",0.563271599672857,0.5591363,-0.00413529967285686,56,"Eastern Forest (56)"
34047,"Introduced",0.538815743077503,0.5591363,0.0203205569224972,7,"Introduced (7)"
34047,"Forest Generalist",0.572167144812147,0.5591363,-0.0130308448121466,31,"Forest Generalist (31)"
34047,"Habitat Generalist",0.585601963477568,0.5591363,-0.026465663477568,23,"Habitat Generalist (23)"
34047,"Grassland",0.536759211968993,0.5591363,0.0223770880310072,24,"Grassland (24)"
34047,"Aridlands",0.559160904378613,0.5591363,-2.46043786127359e-05,32,"Aridlands (32)"
34049,"Eastern Forest",0.555217683509973,0.5555956,0.000377916490026609,56,"Eastern Forest (56)"
34049,"Introduced",0.537286678906224,0.5555956,0.0183089210937757,7,"Introduced (7)"
34049,"Forest Generalist",0.562152086333671,0.5555956,-0.00655648633367145,31,"Forest Generalist (31)"
34049,"Habitat Generalist",0.573393233162189,0.5555956,-0.0177976331621895,23,"Habitat Generalist (23)"
34049,"Grassland",0.545406470453798,0.5555956,0.0101891295462018,24,"Grassland (24)"
34049,"Aridlands",0.555351413220864,0.5555956,0.000244186779135624,32,"Aridlands (32)"
34050,"Eastern Forest",0.553230799881989,0.5543837,0.0011529001180115,56,"Eastern Forest (56)"
34050,"Introduced",0.535886300588621,0.5543837,0.018497399411379,7,"Introduced (7)"
34050,"Forest Generalist",0.564830624259847,0.5543837,-0.0104469242598472,31,"Forest Generalist (31)"
34050,"Habitat Generalist",0.573813460671313,0.5543837,-0.0194297606713125,23,"Habitat Generalist (23)"
34050,"Grassland",0.542043477451072,0.5543837,0.0123402225489282,24,"Grassland (24)"
34050,"Aridlands",0.554216552901813,0.5543837,0.000167147098186993,32,"Aridlands (32)"
34051,"Eastern Forest",0.554616741658328,0.5561632,0.00154645834167233,56,"Eastern Forest (56)"
34051,"Introduced",0.538136175492555,0.5561632,0.018027024507445,7,"Introduced (7)"
34051,"Forest Generalist",0.567156882098334,0.5561632,-0.0109936820983337,31,"Forest Generalist (31)"
34051,"Habitat Generalist",0.579019688909009,0.5561632,-0.022856488909009,23,"Habitat Generalist (23)"
34051,"Grassland",0.542341180567508,0.5561632,0.0138220194324921,24,"Grassland (24)"
34051,"Aridlands",0.555804527756305,0.5561632,0.000358672243694902,32,"Aridlands (32)"
34052,"Eastern Forest",0.553230799881989,0.5543837,0.0011529001180115,56,"Eastern Forest (56)"
34052,"Introduced",0.535886300588621,0.5543837,0.018497399411379,7,"Introduced (7)"
34052,"Forest Generalist",0.564830624259847,0.5543837,-0.0104469242598472,31,"Forest Generalist (31)"
34052,"Habitat Generalist",0.573813460671313,0.5543837,-0.0194297606713125,23,"Habitat Generalist (23)"
34052,"Grassland",0.542043477451072,0.5543837,0.0123402225489282,24,"Grassland (24)"
34052,"Aridlands",0.554216552901813,0.5543837,0.000167147098186993,32,"Aridlands (32)"
34054,"Eastern Forest",0.619993159465188,0.5930032,-0.0269899594651876,56,"Eastern Forest (56)"
34054,"Habitat Generalist",0.563514443059537,0.5930032,0.0294887569404632,23,"Habitat Generalist (23)"
34054,"Forest Generalist",0.594070437731055,0.5930032,-0.00106723773105533,31,"Forest Generalist (31)"
34054,"Grassland",0.590411630750348,0.5930032,0.00259156924965176,24,"Grassland (24)"
34054,"Introduced",0.595545958871251,0.5930032,-0.00254275887125077,7,"Introduced (7)"
34054,"Aridlands",0.592976439465854,0.5930032,2.67605341457422e-05,32,"Aridlands (32)"
34055,"Eastern Forest",0.554090170049563,0.555973,0.00188282995043743,56,"Eastern Forest (56)"
34055,"Introduced",0.540429014817724,0.555973,0.0155439851822761,7,"Introduced (7)"
34055,"Forest Generalist",0.566701828584317,0.555973,-0.0107288285843171,31,"Forest Generalist (31)"
34055,"Habitat Generalist",0.576954366184495,0.555973,-0.0209813661844951,23,"Habitat Generalist (23)"
34055,"Grassland",0.542081684774217,0.555973,0.0138913152257828,24,"Grassland (24)"
34055,"Aridlands",0.555679420280973,0.555973,0.000293579719026882,32,"Aridlands (32)"
34056,"Eastern Forest",0.554919297580097,0.5519905,-0.0029287975800969,56,"Eastern Forest (56)"
34056,"Introduced",0.535258224552261,0.5519905,0.0167322754477395,7,"Introduced (7)"
34056,"Forest Generalist",0.564555852060689,0.5519905,-0.0125653520606892,31,"Forest Generalist (31)"
34056,"Habitat Generalist",0.572562108102617,0.5519905,-0.0205716081026174,23,"Habitat Generalist (23)"
34056,"Grassland",0.532416963329344,0.5519905,0.019573536670656,24,"Grassland (24)"
34056,"Aridlands",0.551958087436797,0.5519905,3.2412563203521e-05,32,"Aridlands (32)"
34059,"Eastern Forest",0.620725042666645,0.5960626,-0.0246624426666451,56,"Eastern Forest (56)"
34059,"Forest Generalist",0.599200477090021,0.5960626,-0.00313787709002089,31,"Forest Generalist (31)"
34059,"Habitat Generalist",0.562496610271202,0.5960626,0.0335659897287984,23,"Habitat Generalist (23)"
34059,"Aridlands",0.595577938421207,0.5960626,0.000484661578793233,32,"Aridlands (32)"
34059,"Grassland",0.592212225604099,0.5960626,0.00385037439590052,24,"Grassland (24)"
34059,"Introduced",0.600096625495789,0.5960626,-0.00403402549578924,7,"Introduced (7)"
34060,"Eastern Forest",0.605433646276389,0.5875585,-0.0178751462763885,56,"Eastern Forest (56)"
34060,"Forest Generalist",0.594240092490346,0.5875585,-0.00668159249034606,31,"Forest Generalist (31)"
34060,"Habitat Generalist",0.550934952345072,0.5875585,0.0366235476549284,23,"Habitat Generalist (23)"
34060,"Aridlands",0.587406878077361,0.5875585,0.000151621922638956,32,"Aridlands (32)"
34060,"Grassland",0.584113315792964,0.5875585,0.00344518420703588,24,"Grassland (24)"
34060,"Introduced",0.591831715844926,0.5875585,-0.00427321584492624,7,"Introduced (7)"
34061,"Eastern Forest",0.612334187287998,0.5908397,-0.0214944872879976,56,"Eastern Forest (56)"
34061,"Forest Generalist",0.592454631625362,0.5908397,-0.00161493162536175,31,"Forest Generalist (31)"
34061,"Habitat Generalist",0.559274953821267,0.5908397,0.0315647461787332,23,"Habitat Generalist (23)"
34061,"Aridlands",0.590626050287812,0.5908397,0.000213649712187736,32,"Aridlands (32)"
34061,"Grassland",0.587457164543779,0.5908397,0.00338253545622047,24,"Grassland (24)"
34061,"Introduced",0.59601670066601,0.5908397,-0.00517700066601046,7,"Introduced (7)"
34063,"Eastern Forest",0.624404017777282,0.5984203,-0.0259837177772819,56,"Eastern Forest (56)"
34063,"Forest Generalist",0.599970297933318,0.5984203,-0.00154999793331789,31,"Forest Generalist (31)"
34063,"Habitat Generalist",0.563398167706688,0.5984203,0.0350221322933119,23,"Habitat Generalist (23)"
34063,"Grassland",0.59666572823619,0.5984203,0.00175457176381011,24,"Grassland (24)"
34063,"Introduced",0.603134333692468,0.5984203,-0.00471403369246848,7,"Introduced (7)"
34063,"Aridlands",0.598197867391251,0.5984203,0.000222432608749212,32,"Aridlands (32)"
34065,"Eastern Forest",0.592761406404902,0.5845991,-0.00816230640490223,56,"Eastern Forest (56)"
34065,"Introduced",0.556796902910015,0.5845991,0.0278021970899847,7,"Introduced (7)"
34065,"Forest Generalist",0.59664034419465,0.5845991,-0.0120412441946499,31,"Forest Generalist (31)"
34065,"Habitat Generalist",0.608255523839542,0.5845991,-0.0236564238395423,23,"Habitat Generalist (23)"
