"focal_rte","Trophic.Group","excl_dir","dir_core","dir_diff","n_spp","trophic_plot"
35115,"insect/omnivore",0.497088467336631,0.5223696,0.0252811326633692,55,"Insect/Omnivore (55)"
35115,"herbivore",0.520683001223607,0.5223696,0.00168659877639277,8,"Herbivore (8)"
36002,"herbivore",0.550616313453459,0.5551618,0.00454548654654141,8,"Herbivore (8)"
36002,"omnivore",0.556665638529623,0.5551618,-0.0015038385296231,22,"Omnivore (22)"
36002,"granivore",0.555652237242559,0.5551618,-0.00049043724255915,23,"Granivore (23)"
36002,"insectivore",0.598508491813016,0.5551618,-0.0433466918130162,162,"Insectivore (162)"
36002,"nectarivore",0.554418987696141,0.5551618,0.000742812303859308,6,"Nectarivore (6)"
36002,"insect/omnivore",0.530281401528594,0.5551618,0.0248803984714059,55,"Insect/Omnivore (55)"
36003,"herbivore",0.554445390014191,0.5578269,0.00338150998580877,8,"Herbivore (8)"
36003,"omnivore",0.559942636741325,0.5578269,-0.00211573674132537,22,"Omnivore (22)"
36003,"granivore",0.558161329241862,0.5578269,-0.000334429241862,23,"Granivore (23)"
36003,"insectivore",0.598903443140203,0.5578269,-0.0410765431402028,162,"Insectivore (162)"
36003,"nectarivore",0.556922338239143,0.5578269,0.000904561760857181,6,"Nectarivore (6)"
36003,"insect/omnivore",0.533288796478757,0.5578269,0.0245381035212426,55,"Insect/Omnivore (55)"
36006,"herbivore",0.574988386226873,0.5776098,0.00262141377312675,8,"Herbivore (8)"
36006,"omnivore",0.573593965415673,0.5776098,0.00401583458432719,22,"Omnivore (22)"
36006,"granivore",0.576802188296609,0.5776098,0.000807611703390609,23,"Granivore (23)"
36006,"insectivore",0.610123376048086,0.5776098,-0.032513576048086,162,"Insectivore (162)"
36006,"insect/omnivore",0.561374313830994,0.5776098,0.0162354861690057,55,"Insect/Omnivore (55)"
36006,"nectarivore",0.57740667916591,0.5776098,0.00020312083409002,6,"Nectarivore (6)"
36011,"herbivore",0.545918550665817,0.5499929,0.00407434933418327,8,"Herbivore (8)"
36011,"omnivore",0.555287755580531,0.5499929,-0.00529485558053111,22,"Omnivore (22)"
36011,"granivore",0.549387899148472,0.5499929,0.000605000851528481,23,"Granivore (23)"
36011,"insectivore",0.595196124521429,0.5499929,-0.0452032245214287,162,"Insectivore (162)"
36011,"nectarivore",0.548933942357988,0.5499929,0.00105895764201214,6,"Nectarivore (6)"
36011,"insect/omnivore",0.517192867746978,0.5499929,0.0328000322530224,55,"Insect/Omnivore (55)"
36013,"herbivore",0.313581014699425,0.3137579,0.000176885300574969,8,"Herbivore (8)"
36013,"omnivore",0.316401442600067,0.3137579,-0.00264354260006705,22,"Omnivore (22)"
36013,"granivore",0.309403096107912,0.3137579,0.00435480389208764,23,"Granivore (23)"
36013,"insectivore",0.315513892834306,0.3137579,-0.00175599283430605,162,"Insectivore (162)"
36013,"insect/omnivore",0.313261070053399,0.3137579,0.000496829946600497,55,"Insect/Omnivore (55)"
36013,"nectarivore",0.31372620996854,0.3137579,3.16900314600299e-05,6,"Nectarivore (6)"
36014,"herbivore",0.313581014699425,0.3137579,0.000176885300574969,8,"Herbivore (8)"
36014,"omnivore",0.316401442600067,0.3137579,-0.00264354260006705,22,"Omnivore (22)"
36014,"granivore",0.309403096107912,0.3137579,0.00435480389208764,23,"Granivore (23)"
36014,"insectivore",0.315513892834306,0.3137579,-0.00175599283430605,162,"Insectivore (162)"
36014,"insect/omnivore",0.313261070053399,0.3137579,0.000496829946600497,55,"Insect/Omnivore (55)"
36014,"nectarivore",0.31372620996854,0.3137579,3.16900314600299e-05,6,"Nectarivore (6)"
36017,"herbivore",0.571554478529666,0.5746262,0.00307172147033408,8,"Herbivore (8)"
36017,"omnivore",0.572110138982145,0.5746262,0.00251606101785451,22,"Omnivore (22)"
36017,"granivore",0.57465161960826,0.5746262,-2.54196082598579e-05,23,"Granivore (23)"
36017,"insectivore",0.609577667381984,0.5746262,-0.0349514673819843,162,"Insectivore (162)"
36017,"insect/omnivore",0.554103920927788,0.5746262,0.0205222790722119,55,"Insect/Omnivore (55)"
36017,"nectarivore",0.574412180666289,0.5746262,0.000214019333710569,6,"Nectarivore (6)"
36028,"herbivore",0.570760770993006,0.5711779,0.000417129006994199,8,"Herbivore (8)"
36028,"omnivore",0.571757140031625,0.5711779,-0.000579240031624573,22,"Omnivore (22)"
36028,"granivore",0.578203403828894,0.5711779,-0.00702550382889355,23,"Granivore (23)"
36028,"insectivore",0.584582822048925,0.5711779,-0.0134049220489248,162,"Insectivore (162)"
36028,"nectarivore",0.571097777865384,0.5711779,8.01221346161674e-05,6,"Nectarivore (6)"
36028,"insect/omnivore",0.55307509639549,0.5711779,0.0181028036045099,55,"Insect/Omnivore (55)"
36032,"herbivore",0.311546344073569,0.3116562,0.000109855926431424,8,"Herbivore (8)"
36032,"omnivore",0.315982114248544,0.3116562,-0.0043259142485445,22,"Omnivore (22)"
36032,"granivore",0.30751640792395,0.3116562,0.00413979207605014,23,"Granivore (23)"
36032,"insectivore",0.311501983488094,0.3116562,0.000154216511905725,162,"Insectivore (162)"
36032,"insect/omnivore",0.310875732312758,0.3116562,0.000780467687241604,55,"Insect/Omnivore (55)"
36032,"nectarivore",0.311633735403117,0.3116562,2.24645968829873e-05,6,"Nectarivore (6)"
36033,"herbivore",0.576832416046967,0.5787096,0.00187718395303271,8,"Herbivore (8)"
36033,"omnivore",0.583209738580377,0.5787096,-0.0045001385803769,22,"Omnivore (22)"
36033,"granivore",0.5830410116734,0.5787096,-0.00433141167339957,23,"Granivore (23)"
36033,"insectivore",0.597415936426415,0.5787096,-0.0187063364264153,162,"Insectivore (162)"
36033,"nectarivore",0.578530385955597,0.5787096,0.000179214044402798,6,"Nectarivore (6)"
36033,"insect/omnivore",0.556786958565096,0.5787096,0.0219226414349041,55,"Insect/Omnivore (55)"
38001,"herbivore",0.548546209665808,0.5497216,0.00117539033419189,8,"Herbivore (8)"
38001,"omnivore",0.546308511860347,0.5497216,0.00341308813965313,22,"Omnivore (22)"
38001,"granivore",0.558056016352077,0.5497216,-0.00833441635207743,23,"Granivore (23)"
38001,"insectivore",0.559030521495731,0.5497216,-0.00930892149573115,162,"Insectivore (162)"
38001,"nectarivore",0.548585717091699,0.5497216,0.00113588290830091,6,"Nectarivore (6)"
38001,"insect/omnivore",0.541411821904955,0.5497216,0.00830977809504552,55,"Insect/Omnivore (55)"
38003,"herbivore",0.54744682629407,0.5485438,0.00109697370592954,8,"Herbivore (8)"
38003,"omnivore",0.545038225787673,0.5485438,0.00350557421232711,22,"Omnivore (22)"
38003,"granivore",0.555499786086804,0.5485438,-0.00695598608680437,23,"Granivore (23)"
38003,"insectivore",0.563938792405974,0.5485438,-0.0153949924059735,162,"Insectivore (162)"
38003,"nectarivore",0.547508333162762,0.5485438,0.00103546683723754,6,"Nectarivore (6)"
38003,"insect/omnivore",0.537544375984159,0.5485438,0.0109994240158405,55,"Insect/Omnivore (55)"
38014,"herbivore",0.548914833522251,0.5493574,0.000442566477749096,8,"Herbivore (8)"
38014,"omnivore",0.548843916089413,0.5493574,0.000513483910586698,22,"Omnivore (22)"
38014,"granivore",0.554957913499912,0.5493574,-0.00560051349991242,23,"Granivore (23)"
38014,"insectivore",0.56665515978045,0.5493574,-0.0172977597804498,162,"Insectivore (162)"
38014,"nectarivore",0.548693128782552,0.5493574,0.000664271217448165,6,"Nectarivore (6)"
38014,"insect/omnivore",0.533338914128335,0.5493574,0.0160184858716652,55,"Insect/Omnivore (55)"
38015,"herbivore",0.548914833522251,0.5493574,0.000442566477749096,8,"Herbivore (8)"
38015,"omnivore",0.548843916089413,0.5493574,0.000513483910586698,22,"Omnivore (22)"
38015,"granivore",0.554957913499912,0.5493574,-0.00560051349991242,23,"Granivore (23)"
38015,"insectivore",0.56665515978045,0.5493574,-0.0172977597804498,162,"Insectivore (162)"
38015,"nectarivore",0.548693128782552,0.5493574,0.000664271217448165,6,"Nectarivore (6)"
38015,"insect/omnivore",0.533338914128335,0.5493574,0.0160184858716652,55,"Insect/Omnivore (55)"
38016,"herbivore",0.551868126501282,0.5519174,4.92734987183052e-05,8,"Herbivore (8)"
38016,"omnivore",0.552309852647378,0.5519174,-0.000392452647377528,22,"Omnivore (22)"
38016,"granivore",0.555937973020635,0.5519174,-0.00402057302063508,23,"Granivore (23)"
38016,"insectivore",0.566785157302911,0.5519174,-0.0148677573029108,162,"Insectivore (162)"
38016,"nectarivore",0.551557223321803,0.5519174,0.000360176678197099,6,"Nectarivore (6)"
38016,"insect/omnivore",0.53751524967042,0.5519174,0.01440215032958,55,"Insect/Omnivore (55)"
38017,"herbivore",0.548914833522251,0.5493574,0.000442566477749096,8,"Herbivore (8)"
38017,"omnivore",0.548843916089413,0.5493574,0.000513483910586698,22,"Omnivore (22)"
38017,"granivore",0.554957913499912,0.5493574,-0.00560051349991242,23,"Granivore (23)"
38017,"insectivore",0.56665515978045,0.5493574,-0.0172977597804498,162,"Insectivore (162)"
38017,"nectarivore",0.548693128782552,0.5493574,0.000664271217448165,6,"Nectarivore (6)"
38017,"insect/omnivore",0.533338914128335,0.5493574,0.0160184858716652,55,"Insect/Omnivore (55)"
38026,"herbivore",0.548914833522251,0.5493574,0.000442566477749096,8,"Herbivore (8)"
38026,"omnivore",0.548843916089413,0.5493574,0.000513483910586698,22,"Omnivore (22)"
38026,"granivore",0.554957913499912,0.5493574,-0.00560051349991242,23,"Granivore (23)"
38026,"insectivore",0.56665515978045,0.5493574,-0.0172977597804498,162,"Insectivore (162)"
38026,"nectarivore",0.548693128782552,0.5493574,0.000664271217448165,6,"Nectarivore (6)"
38026,"insect/omnivore",0.533338914128335,0.5493574,0.0160184858716652,55,"Insect/Omnivore (55)"
38027,"herbivore",0.548914833522251,0.5493574,0.000442566477749096,8,"Herbivore (8)"
38027,"omnivore",0.548843916089413,0.5493574,0.000513483910586698,22,"Omnivore (22)"
38027,"granivore",0.554957913499912,0.5493574,-0.00560051349991242,23,"Granivore (23)"
38027,"insectivore",0.56665515978045,0.5493574,-0.0172977597804498,162,"Insectivore (162)"
38027,"nectarivore",0.548693128782552,0.5493574,0.000664271217448165,6,"Nectarivore (6)"
38027,"insect/omnivore",0.533338914128335,0.5493574,0.0160184858716652,55,"Insect/Omnivore (55)"
38029,"herbivore",0.551868126501282,0.5519174,4.92734987183052e-05,8,"Herbivore (8)"
38029,"omnivore",0.552309852647378,0.5519174,-0.000392452647377528,22,"Omnivore (22)"
38029,"granivore",0.555937973020635,0.5519174,-0.00402057302063508,23,"Granivore (23)"
38029,"insectivore",0.566785157302911,0.5519174,-0.0148677573029108,162,"Insectivore (162)"
38029,"nectarivore",0.551557223321803,0.5519174,0.000360176678197099,6,"Nectarivore (6)"
38029,"insect/omnivore",0.53751524967042,0.5519174,0.01440215032958,55,"Insect/Omnivore (55)"
39001,"herbivore",0.477669336888463,0.4843229,0.00665356311153675,8,"Herbivore (8)"
39001,"omnivore",0.48604628442008,0.4843229,-0.00172338442007974,22,"Omnivore (22)"
39001,"granivore",0.498288873942309,0.4843229,-0.0139659739423088,23,"Granivore (23)"
39001,"insectivore",0.45565453074176,0.4843229,0.0286683692582397,162,"Insectivore (162)"
39001,"nectarivore",0.488370522015053,0.4843229,-0.00404762201505349,6,"Nectarivore (6)"
39001,"insect/omnivore",0.482944100858972,0.4843229,0.0013787991410279,55,"Insect/Omnivore (55)"
39003,"herbivore",0.54803131951968,0.5842502,0.0362188804803204,8,"Herbivore (8)"
39003,"granivore",0.593863252178976,0.5842502,-0.00961305217897579,23,"Granivore (23)"
39003,"insectivore",0.631899208678224,0.5842502,-0.047649008678224,162,"Insectivore (162)"
39003,"omnivore",0.585118196529689,0.5842502,-0.000867996529689163,22,"Omnivore (22)"
39003,"nectarivore",0.586026448035993,0.5842502,-0.00177624803599263,6,"Nectarivore (6)"
39003,"insect/omnivore",0.580934553605531,0.5842502,0.00331564639446935,55,"Insect/Omnivore (55)"
39006,"herbivore",0.585982376501331,0.5985513,0.0125689234986692,8,"Herbivore (8)"
39006,"omnivore",0.584603557201662,0.5985513,0.0139477427983378,22,"Omnivore (22)"
39006,"granivore",0.614806866520301,0.5985513,-0.0162555665203014,23,"Granivore (23)"
39006,"insectivore",0.618038393826147,0.5985513,-0.0194870938261472,162,"Insectivore (162)"
39006,"nectarivore",0.599404128930515,0.5985513,-0.000852828930514971,6,"Nectarivore (6)"
39006,"insect/omnivore",0.599355347013074,0.5985513,-0.000804047013074349,55,"Insect/Omnivore (55)"
39009,"herbivore",0.576820322738561,0.5884158,0.0115954772614395,8,"Herbivore (8)"
39009,"omnivore",0.578127610095159,0.5884158,0.010288189904841,22,"Omnivore (22)"
39009,"granivore",0.599528873156438,0.5884158,-0.0111130731564379,23,"Granivore (23)"
39009,"insectivore",0.599404744020349,0.5884158,-0.0109889440203486,162,"Insectivore (162)"
39009,"nectarivore",0.589784802735731,0.5884158,-0.00136900273573082,6,"Nectarivore (6)"
39009,"insect/omnivore",0.593833993844979,0.5884158,-0.00541819384497855,55,"Insect/Omnivore (55)"
39010,"herbivore",0.475437753572371,0.4842505,0.00881274642762897,8,"Herbivore (8)"
39010,"granivore",0.498009227326521,0.4842505,-0.0137587273265207,23,"Granivore (23)"
39010,"insectivore",0.458004933769284,0.4842505,0.0262455662307159,162,"Insectivore (162)"
39010,"omnivore",0.486972645890968,0.4842505,-0.0027221458909677,22,"Omnivore (22)"
39010,"nectarivore",0.489224434608349,0.4842505,-0.00497393460834861,6,"Nectarivore (6)"
39010,"insect/omnivore",0.482002527288302,0.4842505,0.00224797271169841,55,"Insect/Omnivore (55)"
39021,"herbivore",0.570553615034287,0.5811464,0.0105927849657133,8,"Herbivore (8)"
39021,"omnivore",0.567619086782378,0.5811464,0.0135273132176219,22,"Omnivore (22)"
39021,"granivore",0.589460897634642,0.5811464,-0.00831449763464198,23,"Granivore (23)"
39021,"insectivore",0.60639806090505,0.5811464,-0.0252516609050499,162,"Insectivore (162)"
39021,"nectarivore",0.583417531634419,0.5811464,-0.0022711316344195,6,"Nectarivore (6)"
39021,"insect/omnivore",0.584314186586675,0.5811464,-0.00316778658667527,55,"Insect/Omnivore (55)"
39025,"herbivore",0.566227967592938,0.57568,0.00945203240706205,8,"Herbivore (8)"
39025,"granivore",0.584610483695236,0.57568,-0.0089304836952363,23,"Granivore (23)"
39025,"insectivore",0.596067533135411,0.57568,-0.0203875331354106,162,"Insectivore (162)"
39025,"omnivore",0.561449503461254,0.57568,0.0142304965387464,22,"Omnivore (22)"
39025,"nectarivore",0.578647751007609,0.57568,-0.00296775100760927,6,"Nectarivore (6)"
39025,"insect/omnivore",0.578575306798372,0.57568,-0.00289530679837247,55,"Insect/Omnivore (55)"
39036,"herbivore",0.590984887287705,0.6036767,0.0126918127122951,8,"Herbivore (8)"
39036,"granivore",0.617465851756149,0.6036767,-0.0137891517561488,23,"Granivore (23)"
39036,"insectivore",0.611178033188219,0.6036767,-0.00750133318821922,162,"Insectivore (162)"
39036,"omnivore",0.592408651156219,0.6036767,0.0112680488437807,22,"Omnivore (22)"
39036,"nectarivore",0.605320482247139,0.6036767,-0.00164378224713924,6,"Nectarivore (6)"
39036,"insect/omnivore",0.609702200403345,0.6036767,-0.00602550040334471,55,"Insect/Omnivore (55)"
39039,"herbivore",0.564835250488963,0.5715926,0.0067573495110369,8,"Herbivore (8)"
39039,"granivore",0.580720070305642,0.5715926,-0.00912747030564165,23,"Granivore (23)"
39039,"insectivore",0.589766270366887,0.5715926,-0.0181736703668866,162,"Insectivore (162)"
39039,"omnivore",0.558341185045871,0.5715926,0.0132514149541285,22,"Omnivore (22)"
39039,"nectarivore",0.574175772378539,0.5715926,-0.00258317237853878,6,"Nectarivore (6)"
39039,"insect/omnivore",0.571309071479605,0.5715926,0.000283528520395371,55,"Insect/Omnivore (55)"
39040,"herbivore",0.566227967592938,0.57568,0.00945203240706205,8,"Herbivore (8)"
39040,"granivore",0.584610483695236,0.57568,-0.0089304836952363,23,"Granivore (23)"
39040,"insectivore",0.596067533135411,0.57568,-0.0203875331354106,162,"Insectivore (162)"
39040,"omnivore",0.561449503461254,0.57568,0.0142304965387464,22,"Omnivore (22)"
39040,"nectarivore",0.578647751007609,0.57568,-0.00296775100760927,6,"Nectarivore (6)"
39040,"insect/omnivore",0.578575306798372,0.57568,-0.00289530679837247,55,"Insect/Omnivore (55)"
39041,"herbivore",0.566227967592938,0.57568,0.00945203240706205,8,"Herbivore (8)"
39041,"granivore",0.584610483695236,0.57568,-0.0089304836952363,23,"Granivore (23)"
39041,"insectivore",0.596067533135411,0.57568,-0.0203875331354106,162,"Insectivore (162)"
39041,"omnivore",0.561449503461254,0.57568,0.0142304965387464,22,"Omnivore (22)"
39041,"nectarivore",0.578647751007609,0.57568,-0.00296775100760927,6,"Nectarivore (6)"
39041,"insect/omnivore",0.578575306798372,0.57568,-0.00289530679837247,55,"Insect/Omnivore (55)"
39044,"herbivore",0.566227967592938,0.57568,0.00945203240706205,8,"Herbivore (8)"
39044,"granivore",0.584610483695236,0.57568,-0.0089304836952363,23,"Granivore (23)"
39044,"insectivore",0.596067533135411,0.57568,-0.0203875331354106,162,"Insectivore (162)"
39044,"omnivore",0.561449503461254,0.57568,0.0142304965387464,22,"Omnivore (22)"
39044,"nectarivore",0.578647751007609,0.57568,-0.00296775100760927,6,"Nectarivore (6)"
39044,"insect/omnivore",0.578575306798372,0.57568,-0.00289530679837247,55,"Insect/Omnivore (55)"
39137,"herbivore",0.564835250488963,0.5715926,0.0067573495110369,8,"Herbivore (8)"
39137,"granivore",0.580720070305642,0.5715926,-0.00912747030564165,23,"Granivore (23)"
39137,"insectivore",0.589766270366887,0.5715926,-0.0181736703668866,162,"Insectivore (162)"
39137,"omnivore",0.558341185045871,0.5715926,0.0132514149541285,22,"Omnivore (22)"
39137,"nectarivore",0.574175772378539,0.5715926,-0.00258317237853878,6,"Nectarivore (6)"
39137,"insect/omnivore",0.571309071479605,0.5715926,0.000283528520395371,55,"Insect/Omnivore (55)"
42012,"herbivore",0.570478981536794,0.5967122,0.0262332184632064,8,"Herbivore (8)"
42012,"omnivore",0.59497769408899,0.5967122,0.0017345059110101,22,"Omnivore (22)"
42012,"granivore",0.598122326951244,0.5967122,-0.00141012695124387,23,"Granivore (23)"
42012,"insectivore",0.650438494171814,0.5967122,-0.053726294171814,162,"Insectivore (162)"
42012,"nectarivore",0.597256994142568,0.5967122,-0.000544794142567695,6,"Nectarivore (6)"
42012,"insect/omnivore",0.595712621601321,0.5967122,0.000999578398678591,55,"Insect/Omnivore (55)"
44001,"omnivore",0.605730299805542,0.6072143,0.0014840001944576,22,"Omnivore (22)"
44001,"granivore",0.607094342126201,0.6072143,0.000119957873798704,23,"Granivore (23)"
44001,"insectivore",0.656365235239239,0.6072143,-0.0491509352392389,162,"Insectivore (162)"
44001,"nectarivore",0.608935947943116,0.6072143,-0.00172164794311613,6,"Nectarivore (6)"
44001,"insect/omnivore",0.602987416378259,0.6072143,0.00422688362174128,55,"Insect/Omnivore (55)"
44001,"herbivore",0.580831744012666,0.6072143,0.0263825559873337,8,"Herbivore (8)"
44003,"omnivore",0.585309392473732,0.5825374,-0.00277199247373205,22,"Omnivore (22)"
44003,"granivore",0.575292244593889,0.5825374,0.00724515540611115,23,"Granivore (23)"
44003,"insectivore",0.578721375864629,0.5825374,0.00381602413537141,162,"Insectivore (162)"
