"country","stateroute","stops","class","deltaCover"
"US",39030,"1-25",6,-0.086954005736173
"US",39030,"26-50",6,-0.057524090773804
"US",39031,"1-25",2,0.0246963214954556
"US",39031,"26-50",2,0.046120620415157
"US",39032,"1-25",3,-0.0667505275117675
"US",39032,"26-50",4,-0.053736229336934
"US",39033,"1-25",6,-0.059491341515272
"US",39033,"26-50",6,-0.080705209391658
"US",39034,"1-25",6,-0.069976282880552
"US",39034,"26-50",6,-0.061066620114779
"US",39035,"1-25",6,-0.120984686144358
"US",39035,"26-50",6,-0.093753290825773
"US",39036,"1-25",6,-0.08549933252155
"US",39036,"26-50",6,-0.099014034313643
"US",39038,"1-25",6,-0.122685900605761
"US",39038,"26-50",6,-0.101709679620732
"US",39039,"1-25",4,-0.080202792248079
"US",39039,"26-50",4,-0.07625914107639
"US",39040,"1-25",4,-0.095588060975321
"US",39040,"26-50",4,-0.089262747018196
"US",39041,"1-25",4,-0.077925913892345
"US",39041,"26-50",4,-0.077897334538485
"US",39042,"1-25",4,-0.121050598107213
"US",39042,"26-50",4,-0.098638657017001
"US",39043,"1-25",4,-0.111523007495415
"US",39043,"26-50",4,-0.093916702229809
"US",39044,"1-25",4,-0.125268684590719
"US",39044,"26-50",4,-0.098158985092477
"US",39045,"1-25",4,-0.14960264829252
"US",39045,"26-50",4,-0.141366952950217
"US",39046,"1-25",4,-0.121907874728392
"US",39046,"26-50",4,-0.136728982511862
"US",39107,"1-25",6,-0.061478414872136
"US",39107,"26-50",2,0.0391462477589004
"US",39112,"1-25",6,-0.096404210582437
"US",39112,"26-50",6,-0.046835743571026
"US",39114,"1-25",4,-0.138579976675665
"US",39114,"26-50",4,-0.116063047427386
"US",39117,"1-25",4,-0.109189241681202
"US",39117,"26-50",4,-0.132875816993464
"US",39118,"1-25",4,-0.139612744353927
"US",39118,"26-50",4,-0.102764195920159
"US",39119,"1-25",4,-0.161604092231398
"US",39119,"26-50",4,-0.123428575404031
"US",39120,"1-25",4,-0.111311043536415
"US",39120,"26-50",4,-0.103153651929701
"US",39124,"1-25",2,0.0312959969114205
"US",39124,"26-50",2,0.0257281183287588
"US",39127,"1-25",2,0.0234029466037902
"US",39127,"26-50",4,-0.049956793538194
"US",39132,"1-25",3,-0.0695865435603107
"US",39132,"26-50",4,0.061479656781013
"US",39133,"1-25",6,-0.103312719751076
"US",39133,"26-50",3,-0.0454895325304403
"US",39134,"1-25",6,-0.057530806059179
"US",39134,"26-50",6,-0.066158668321891
"US",39137,"1-25",2,0.029831214425925
"US",39137,"26-50",4,-0.035705798906899
"US",39145,"1-25",4,-0.143124905084285
"US",39145,"26-50",4,-0.153165773932153
"US",39146,"1-25",4,-0.119782681463553
"US",39146,"26-50",4,-0.224331617110898
"US",42001,"1-25",4,-0.089275901137744
"US",42001,"26-50",4,-0.097520270569644
"US",42002,"1-25",1,0.038496861035721
"US",42002,"26-50",6,-0.0822837807816535
"US",42003,"1-25",2,0.0546691248628526
"US",42003,"26-50",2,0.0563658803399624
"US",42004,"1-25",4,-0.0479363801830473
"US",42004,"26-50",4,-0.0970789803904098
"US",42005,"1-25",4,-0.0174143827866892
"US",42005,"26-50",2,0.0412195388482137
"US",42007,"1-25",8,-0.043571907265449
"US",42007,"26-50",8,-0.082929406551454
"US",42008,"1-25",4,-0.143723917697863
"US",42008,"26-50",4,-0.196428155543307
"US",42009,"1-25",4,-0.349649422681131
"US",42009,"26-50",4,-0.36120617925491
"US",42010,"1-25",4,-0.23480604458769
"US",42010,"26-50",4,-0.208472050368811
"US",42011,"1-25",2,0.137773703618825
"US",42011,"26-50",2,0.235033533114808
"US",42012,"1-25",6,-0.043965678770545
"US",42012,"26-50",6,-0.06195695621989
"US",42013,"1-25",6,-0.085240039962842
"US",42013,"26-50",6,-0.093782522914214
"US",42014,"1-25",4,-0.07986975381323
"US",42014,"26-50",5,0.0953440857305226
"US",42015,"1-25",8,-0.09672623423812
"US",42015,"26-50",4,-0.125843830061561
"US",42016,"1-25",5,0.19383215514635
"US",42016,"26-50",6,-0.192927702996092
"US",42017,"1-25",6,-0.047894126674617
"US",42017,"26-50",6,-0.075572670560951
"US",42018,"1-25",6,-0.0521277695461899
"US",42018,"26-50",6,-0.0553035725906159
"US",42019,"1-25",4,-0.244084552187189
"US",42019,"26-50",4,-0.203866533105335
"US",42021,"1-25",4,-0.131387510587034
"US",42021,"26-50",6,-0.119771027633689
"US",42022,"1-25",4,-0.129273087345498
"US",42022,"26-50",4,-0.257880097828991
"US",42023,"1-25",4,-0.306450317013956
"US",42023,"26-50",8,0.119693826871951
"US",42024,"1-25",8,0.11268020236829
"US",42024,"26-50",4,-0.129744795687805
"US",42025,"1-25",4,-0.287434070940666
"US",42025,"26-50",4,-0.337056789165778
"US",42026,"1-25",4,-0.2374109905958
"US",42026,"26-50",4,-0.192126612392003
"US",42027,"1-25",4,-0.22615956160471
"US",42027,"26-50",4,-0.188844924021509
"US",42028,"1-25",4,-0.37462064978914
"US",42028,"26-50",4,-0.22377578299092
"US",42029,"1-25",2,0.0817841337133525
"US",42029,"26-50",2,0.0557255944017029
"US",42030,"1-25",8,-0.038071424444544
"US",42030,"26-50",6,-0.051280745012532
"US",42031,"1-25",6,-0.093381890275839
"US",42031,"26-50",6,-0.0996066815026959
"US",42032,"1-25",4,-0.269666195404656
"US",42032,"26-50",4,-0.290638188808202
"US",42033,"1-25",2,-0.0057707777918132
"US",42033,"26-50",6,0.0064392940477422
"US",42034,"1-25",6,-0.067544624420686
"US",42034,"26-50",6,-0.097482403148035
"US",42036,"1-25",4,-0.195282744584969
"US",42036,"26-50",4,-0.276347789236662
"US",42037,"1-25",4,-0.29013428245467
"US",42037,"26-50",4,-0.267062490619252
"US",42038,"1-25",8,0.147424899621409
"US",42038,"26-50",8,0.143785472454229
"US",42039,"1-25",4,-0.309442613228099
"US",42039,"26-50",4,-0.268509060899799
"US",42040,"1-25",4,-0.136879312151911
"US",42040,"26-50",4,-0.171715002751198
"US",42050,"1-25",2,0.0586542359140657
"US",42050,"26-50",2,0.120858878922267
"US",42051,"1-25",2,0.109088470183314
"US",42051,"26-50",6,-0.106905751148043
"US",42052,"1-25",6,-0.163773275672103
"US",42052,"26-50",6,-0.104624707633425
"US",42053,"1-25",4,-0.325225288445231
"US",42053,"26-50",4,-0.338939769155237
"US",42054,"1-25",6,-0.0759780282126
"US",42054,"26-50",6,-0.098613473904861
"US",42055,"1-25",8,0.121252777386917
"US",42055,"26-50",6,-0.064937450324269
"US",42056,"1-25",6,-0.142927744040728
"US",42056,"26-50",4,-0.152334839314636
"US",42057,"1-25",6,-0.072992915884728
"US",42057,"26-50",8,0.082151422946125
"US",42058,"1-25",4,-0.246982764953937
"US",42058,"26-50",4,-0.193663871761761
"US",42059,"1-25",4,-0.202635424291521
"US",42059,"26-50",4,-0.27490051312766
"US",42060,"1-25",4,-0.0652075508966759
"US",42060,"26-50",2,0.0273193285231069
"US",42061,"1-25",4,-0.232709867905614
"US",42061,"26-50",4,-0.250181413663671
"US",42062,"1-25",4,-0.221491992025691
"US",42062,"26-50",4,-0.242701591950494
"US",42101,"1-25",4,-0.0896925847300649
"US",42101,"26-50",4,-0.0912661762051873
"US",42102,"1-25",2,0.0247430337790858
"US",42102,"26-50",1,-0.048482815491915
"US",42104,"1-25",8,0.034594526589017
"US",42104,"26-50",2,0.0210529543642546
"US",42105,"1-25",2,0.0214395948957386
"US",42105,"26-50",1,0.00770796649655001
"US",42107,"1-25",7,-0.0567358562125955
"US",42107,"26-50",7,-0.074951077718579
"US",42108,"1-25",4,-0.179660623047914
"US",42108,"26-50",4,-0.192952688283974
"US",42113,"1-25",6,-0.0852151535225389
"US",42113,"26-50",6,-0.093866412896719
"US",42114,"1-25",5,0.0800925739142554
"US",42114,"26-50",5,0.099080348499516
"US",42119,"1-25",4,-0.204275182582334
"US",42119,"26-50",4,-0.246019111029765
"US",42121,"1-25",4,-0.122036881288353
"US",42121,"26-50",6,-0.121079956280477
"US",42122,"1-25",4,-0.204593746838004
"US",42122,"26-50",4,-0.267020344954674
"US",42123,"1-25",8,0.183429438777677
"US",42123,"26-50",8,0.199278380087715
"US",42124,"1-25",4,-0.112756575545918
"US",42124,"26-50",8,0.11710690352176
"US",42125,"1-25",4,-0.306890759649985
"US",42125,"26-50",4,-0.301660046116383
"US",42128,"1-25",4,-0.253217965447264
"US",42128,"26-50",4,-0.342989522749555
"US",42137,"1-25",4,-0.244464455450498
"US",42137,"26-50",4,-0.243892116632132
"US",42139,"1-25",4,-0.265297535709363
"US",42139,"26-50",4,-0.293151352129203
"US",42140,"1-25",4,-0.158539666865134
"US",42140,"26-50",4,-0.124443976032461
"US",42207,"1-25",7,-0.0561561493664427
"US",42207,"26-50",7,-0.0745557416633772
"US",42208,"1-25",4,-0.182076854334227
"US",42208,"26-50",5,0.130989296965883
"US",42214,"1-25",6,-0.091767080809973
"US",42214,"26-50",5,0.0774396924964452
"US",42221,"1-25",4,-0.110161555931072
"US",42221,"26-50",4,-0.118971599402093
"US",42301,"1-25",4,-0.295346587784793
"US",42301,"26-50",4,-0.29862898208804
"US",42302,"1-25",4,-0.224602074302863
"US",42302,"26-50",4,-0.24187343183719
"US",42303,"1-25",8,0.136520728723897
"US",42303,"26-50",8,0.176531051886502
"US",42305,"1-25",4,-0.165092673152469
"US",42305,"26-50",4,-0.233602691529352
"US",42306,"1-25",4,-0.236040374425877
"US",42306,"26-50",8,0.275985224188249
"US",42307,"1-25",4,-0.10724044718251
"US",42307,"26-50",4,-0.167311913278856
"US",42308,"1-25",6,-0.0762851483286719
"US",42308,"26-50",6,-0.0776515267776939
"US",42309,"1-25",2,0.0567707714647968
"US",42309,"26-50",2,0.0212765456791576
"US",42310,"1-25",6,-0.150216736463154
"US",42310,"26-50",4,-0.168109262441564
"US",42311,"1-25",1,0.063629495232475
"US",42311,"26-50",6,-0.097291712834791
"US",42312,"1-25",2,0.0330420647190342
"US",42312,"26-50",8,0.034897306339243
"US",42313,"1-25",2,0.0564916648486326
"US",42313,"26-50",2,0.00961551027876154
"US",42314,"1-25",6,-0.063427417681957
"US",42314,"26-50",5,0.0841568784419815
"US",42407,"1-25",4,-0.0859962547694737
"US",42407,"26-50",8,0.081035434301255
"US",42410,"1-25",4,-0.316597153211596
"US",42410,"26-50",4,-0.25275314837136
"US",42411,"1-25",1,0.063896038956981
"US",42411,"26-50",6,-0.087865588412236
"US",42414,"1-25",5,0.0659194249031848
"US",42414,"26-50",5,0.0766476067423059
"US",42901,"1-25",8,-0.052534802406307
"US",42901,"26-50",8,-0.136654734857378
"US",42902,"1-25",2,0.0639604871123201
"US",42902,"26-50",2,0.0571464191932179
"US",42903,"1-25",2,0.118694685688709
"US",42903,"26-50",2,0.142113609427947
"US",42904,"1-25",6,-0.02642914709724
"US",42904,"26-50",6,-0.028248605486724
"US",44001,"1-25",4,-0.153051398929933
"US",44001,"26-50",4,-0.15889856123806
"US",44002,"1-25",4,-0.101470526624492
"US",44002,"26-50",4,-0.0690684118746391
"US",44003,"1-25",4,-0.165578269612435
"US",44003,"26-50",4,-0.116125252037845
"US",44005,"1-25",4,-0.074815454489614
"US",44005,"26-50",4,-0.074972671767937
"US",44006,"1-25",4,-0.054104820794363
"US",44006,"26-50",4,-0.073167061278543
"US",44007,"1-25",4,-0.106884123324555
"US",44007,"26-50",4,-0.0819891514966921
"US",44008,"1-25",6,-0.0746129713004098
"US",44008,"26-50",6,-0.091822237638889
"US",44009,"1-25",4,-0.08324261866391
"US",44009,"26-50",4,-0.092814251743547
"US",44010,"1-25",4,-0.114960698194818
"US",44010,"26-50",4,-0.139512441912757
"US",44011,"1-25",4,-0.09414404322835
"US",44011,"26-50",4,-0.0763912216790219
"US",44012,"1-25",6,-0.0751932835796475
"US",44012,"26-50",4,-0.11492465598014
"US",44013,"1-25",4,-0.087791621346508
"US",44013,"26-50",6,-0.0634043547933559
"US",44014,"1-25",4,-0.10896552170508
"US",44014,"26-50",4,-0.072546949215742
"US",44015,"1-25",4,-0.108877470652215
"US",44015,"26-50",4,-0.078684120356472
"US",44016,"1-25",4,-0.102675241888823
"US",44016,"26-50",4,-0.090513004245329
"US",44017,"1-25",4,-0.134693386062312
"US",44017,"26-50",4,-0.11262804107577
"US",44018,"1-25",6,-0.0529996124403338
"US",44018,"26-50",4,-0.073204113729202
"US",44019,"1-25",4,-0.151596545347205
"US",44019,"26-50",4,-0.165809280542149
"US",44020,"1-25",8,0.110831953776739
"US",44020,"26-50",4,-0.136506489223427
"US",44021,"1-25",4,-0.073693926527599
"US",44021,"26-50",4,-0.0972456640670469
"US",44022,"1-25",4,-0.18120647037697
"US",44022,"26-50",4,-0.192696644778766
"US",44023,"1-25",4,-0.070978009754428
"US",44023,"26-50",4,-0.076970379909852
"US",44024,"1-25",4,-0.14436245378225
"US",44024,"26-50",4,-0.117954509735121
"US",44025,"1-25",4,-0.060734155565022
"US",44025,"26-50",4,-0.0896780736766339
"US",44027,"1-25",4,-0.0799527569731631
"US",44027,"26-50",4,-0.094326711439698
"US",44028,"1-25",4,-0.165377384991033
"US",44028,"26-50",4,-0.193854541408597
"US",44030,"1-25",4,-0.124888336704623
"US",44030,"26-50",4,-0.141206402326124
"US",44031,"1-25",4,-0.148110472509028
"US",44031,"26-50",4,-0.15425157462278
"US",44032,"1-25",4,-0.083301587722233
"US",44032,"26-50",4,-0.1280515638353
"US",44033,"1-25",4,-0.242887902477805
"US",44033,"26-50",4,-0.215934869272223
"US",44034,"1-25",4,-0.0657354665081651
"US",44034,"26-50",4,-0.0702837225656909
"US",44035,"1-25",4,-0.111593415310046
"US",44035,"26-50",3,-0.0939640054145245
"US",44036,"1-25",4,-0.132700535461179
"US",44036,"26-50",4,-0.144654758181212
"US",44037,"1-25",4,-0.122448910473945
"US",44037,"26-50",4,-0.151909833036584
"US",44038,"1-25",4,-0.117891495177227
"US",44038,"26-50",4,-0.193692899937647
"US",44039,"1-25",4,-0.194926816188764
"US",44039,"26-50",4,-0.262475807432089
"US",44040,"1-25",4,-0.274471561380873
"US",44040,"26-50",4,-0.245343724763821
"US",44041,"1-25",4,-0.20381090365553
"US",44041,"26-50",4,-0.218089815227938
"US",44042,"1-25",4,-0.238121305368856
"US",44042,"26-50",4,-0.199765689831915
"US",44043,"1-25",4,-0.140508617093824
"US",44043,"26-50",4,-0.154988432921364
"US",44044,"1-25",4,-0.154780118938981
"US",44044,"26-50",4,-0.129920209774705
"US",44045,"1-25",4,-0.128182495594636
"US",44045,"26-50",4,-0.155620077767441
"US",44046,"1-25",8,0.128320536867451
"US",44046,"26-50",4,-0.086932109384947
"US",44047,"1-25",4,-0.0942063607470041
"US",44047,"26-50",4,-0.076910467121862
"US",44048,"1-25",4,-0.248629611083292
"US",44048,"26-50",4,-0.152104991272111
"US",44049,"1-25",8,0.161823435717872
"US",44049,"26-50",8,0.119587621852913
"US",44050,"1-25",4,-0.230879520436983
"US",44050,"26-50",4,-0.111244772465132
"US",44051,"1-25",4,-0.22651873121824
"US",44051,"26-50",4,-0.124644582234251
"US",44052,"1-25",4,-0.146361534810505
"US",44052,"26-50",8,0.136911840787998
"US",44053,"1-25",8,0.0848608606424647
"US",44053,"26-50",4,-0.154950264623235
"US",44054,"1-25",4,-0.208784394781036
"US",44054,"26-50",4,-0.089634203212148
"US",44055,"1-25",4,-0.131751684035692
"US",44055,"26-50",4,-0.151242117024363
"US",44056,"1-25",4,-0.20684884008916
"US",44056,"26-50",4,-0.184546745082133
"US",44057,"1-25",4,-0.120761370431601
"US",44057,"26-50",4,-0.162231168740633
"US",44058,"1-25",4,-0.113537895616245
"US",44058,"26-50",4,-0.137263156499025
"US",44059,"1-25",4,-0.157010822170438
"US",44059,"26-50",3,-0.0785934733445263
"US",44060,"1-25",4,-0.106205077186197
"US",44060,"26-50",4,-0.188684202445092
"US",44108,"1-25",6,-0.090429520924624
"US",44108,"26-50",6,-0.0665009583714475
"US",44115,"1-25",4,-0.105776226237972
"US",44115,"26-50",4,-0.073368920334269
"US",44117,"1-25",4,-0.169224277092697
"US",44117,"26-50",4,-0.117517057815565
"US",44120,"1-25",8,0.110258508552829
"US",44120,"26-50",4,-0.133467565661627
"US",44134,"1-25",4,-0.05492978991346
"US",44134,"26-50",4,-0.0696374386879489
"US",44144,"1-25",4,-0.17332627858783
"US",44144,"26-50",4,-0.130805986811798
"US",44146,"1-25",8,0.0933216701100407
"US",44146,"26-50",3,-0.101135808584263
"US",44147,"1-25",4,-0.109725451758548
"US",44147,"26-50",3,-0.0857809590857273
"US",44155,"1-25",4,-0.16962389646468
"US",44155,"26-50",4,-0.133649057618652
"US",44159,"1-25",3,-0.0766004006373174
"US",44159,"26-50",4,-0.157812187993538
"US",44301,"1-25",3,-0.0884724578762578
"US",44301,"26-50",3,-0.0905967164050247
"US",44302,"1-25",4,-0.213163736472261
"US",44302,"26-50",4,-0.235315998445978
"US",44303,"1-25",4,-0.185228068511228
"US",44303,"26-50",4,-0.194627498298372
"US",44304,"1-25",4,-0.203546089247023
"US",44304,"26-50",4,-0.231139887702047
"US",44305,"1-25",4,-0.330299802593271
"US",44305,"26-50",4,-0.261717282087749
"US",44306,"1-25",4,-0.0748412610003339
"US",44306,"26-50",3,-0.0352173632541586
"US",44307,"1-25",8,0.0802411917562444
"US",44307,"26-50",8,0.0750152325397983
"US",44308,"1-25",4,-0.083656038082207
"US",44308,"26-50",4,-0.129885629847741
"US",44309,"1-25",4,-0.145991846676928
"US",44309,"26-50",4,-0.1634963107111
"US",44310,"1-25",4,-0.086776433737919
"US",44310,"26-50",4,-0.095705388180765
"US",46001,"1-25",4,-0.067970376808446
"US",46001,"26-50",2,0.0724605813375997
"US",46002,"1-25",6,-0.038393832928699
"US",46002,"26-50",2,0.0517415849034224
"US",46003,"1-25",2,0.0810794102191586
"US",46003,"26-50",4,-0.0771237691854251
"US",46004,"1-25",4,-0.047364251541264
"US",46004,"26-50",2,0.0408613021357994
"US",46006,"1-25",6,-0.16024138105166
"US",46006,"26-50",6,-0.169267118065778
"US",46007,"1-25",6,-0.085852609761568
"US",46007,"26-50",6,-0.092529247301751
"US",46008,"1-25",6,-0.058506759994167
"US",46008,"26-50",2,0.0907614139243504
"US",46009,"1-25",6,-0.091510824225427
"US",46009,"26-50",6,-0.138768518405495
"US",46010,"1-25",2,0.20760585178907
"US",46010,"26-50",2,0.251217961587365
"US",46011,"1-25",6,-0.191242916427387
"US",46011,"26-50",6,-0.184681189616262
"US",46012,"1-25",2,0.204456650453418
"US",46012,"26-50",2,0.292586812767343
"US",46013,"1-25",6,-0.19213111014246
"US",46013,"26-50",6,-0.199266123279146
"US",46014,"1-25",6,-0.203290756405729
"US",46014,"26-50",6,-0.172458120312937
"US",46015,"1-25",6,-0.195511632874587
"US",46015,"26-50",6,-0.140722628605656
"US",46016,"1-25",6,-0.138616558736797
"US",46016,"26-50",6,-0.142401743364158
"US",46017,"1-25",6,-0.152671162027423
"US",46017,"26-50",6,-0.246461928285914
"US",46018,"1-25",2,0.175164865796674
"US",46018,"26-50",6,-0.145680148764564
"US",46019,"1-25",2,0.176466798615609
"US",46019,"26-50",2,0.170433900252558
"US",46020,"1-25",2,0.245447395948659
"US",46020,"26-50",2,0.137998811872475
"US",46022,"1-25",2,0.222846211823306
"US",46022,"26-50",2,0.306228084822174
"US",46023,"1-25",2,0.235905091763207
"US",46023,"26-50",4,-0.126899334166
"US",46024,"1-25",2,0.183761256731694
"US",46024,"26-50",2,0.29621326934411
"US",46025,"1-25",6,-0.058693718544874
"US",46025,"26-50",6,-0.073088461152019
"US",46026,"1-25",6,-0.073988790728603
"US",46026,"26-50",6,-0.122810505674265
"US",46027,"1-25",4,-0.080107542612297
"US",46027,"26-50",4,-0.084991217036383
"US",46028,"1-25",2,0.194038254672583
"US",46028,"26-50",2,0.108652172971256
"US",46030,"1-25",8,0.0648414633720911
"US",46030,"26-50",4,-0.062794734755806
"US",46031,"1-25",2,0.0622220174577472
"US",46031,"26-50",4,-0.066413988159989
"US",46032,"1-25",2,0.0962954436726867
"US",46032,"26-50",2,0.125888116072097
"US",46033,"1-25",2,0.105375223763706
"US",46033,"26-50",2,0.11218176861682
"US",46034,"1-25",2,0.154883418392875
"US",46034,"26-50",2,0.134636588697877
"US",46035,"1-25",2,0.0556674305894729
"US",46035,"26-50",4,-0.087573091115526
"US",46036,"1-25",8,0.0759258972532743
"US",46036,"26-50",8,0.082019002617881
"US",46038,"1-25",4,-0.086850568431469
"US",46038,"26-50",4,-0.103985103502346
"US",46039,"1-25",4,-0.124510451969845
"US",46039,"26-50",4,-0.113790255986788
"US",46040,"1-25",4,-0.088231555307594
"US",46040,"26-50",4,-0.126211556872419
"US",46041,"1-25",4,-0.128932748538011
"US",46041,"26-50",4,-0.119537671648414
"US",46042,"1-25",4,-0.0426341480858977
"US",46042,"26-50",4,-0.0988489964922816
"US",46043,"1-25",4,-0.0790239364509661
"US",46043,"26-50",4,-0.0408125429525804
"US",46044,"1-25",4,-0.07235064443784
"US",46044,"26-50",4,-0.092536964484339
"US",46045,"1-25",4,-0.192577306428108
"US",46045,"26-50",4,-0.166286412785236
"US",46046,"1-25",4,-0.103637588662984
"US",46046,"26-50",4,-0.202090890608114
"US",46047,"1-25",8,0.294739137627649
"US",46047,"26-50",8,0.270854134852578
"US",46048,"1-25",8,0.212121826423295
"US",46048,"26-50",8,0.1779781025706
"US",46049,"1-25",4,-0.213002314930946
"US",46049,"26-50",4,-0.227184434976539
"US",46050,"1-25",8,0.203629954524662
"US",46050,"26-50",4,-0.195983683954997
"US",46051,"1-25",2,0.0507823901410734
"US",46051,"26-50",2,0.050160382877312
"US",46052,"1-25",6,-0.059006616277638
"US",46052,"26-50",6,-0.110469052416946
"US",46053,"1-25",2,0.0440557591326358
"US",46053,"26-50",4,-0.0553935961000469
"US",46054,"1-25",2,0.0403776283079891
"US",46054,"26-50",2,0.0444480608291293
"US",46055,"1-25",2,0.0437846156599233
"US",46055,"26-50",2,0.0479063442015176
"US",46102,"1-25",4,-0.034444120221769
"US",46102,"26-50",6,-0.048286909778358
"US",46110,"1-25",2,0.243305980682478
"US",46110,"26-50",2,0.213889798105871
