"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
39036,3,1996,155.314862037037,290.156263484408,10.6459030189742,4.98073565957903,22.3041871142315,"no transients",39036
39036,3,2000,150.42071509009,282.769267738857,10.337674243115,4.89735968702969,21.3351148655347,"no transients",39036
39036,3,2004,142.702770562771,271.451783708287,9.86454999809666,4.72663286019903,20.1228170151439,"no transients",39036
39036,3,2008,122.61479537037,234.394222251484,8.48179149552228,4.06402590039042,17.1212777995959,"no transients",39036
39036,3,2012,128.185314564565,246.916653815902,8.87838514854608,4.27511371643471,18.1382324765065,"no transients",39036
39036,21,1992,119.450941008569,226.346976019224,8.25530616939243,3.96647999789096,17.2085501781224,"all",39036
39036,21,1996,117.025217702749,220.053861366245,8.04087339832869,3.86022882515301,16.5602760104912,"all",39036
39036,21,2000,116.409070862522,219.223465917845,7.99774834198842,3.85737280986149,16.5469252707696,"all",39036
39036,21,2004,111.200016961052,210.902096027893,7.67475759345468,3.7253688749166,15.7502071546275,"all",39036
39036,21,2008,104.792092157637,199.791668181402,7.23882237022161,3.52837147326281,14.7420750905488,"all",39036
39036,21,2012,104.455148072935,200.23468328462,7.23288247519945,3.5404809676723,14.686768326626,"all",39036
39036,21,1992,131.933873571575,249.909904661465,9.0985229962259,4.37984632764839,18.9362728833333,"no transients",39036
39036,21,1996,122.55168395146,231.065722360759,8.43114730142854,4.04932066404495,17.3544663100009,"no transients",39036
39036,21,2000,126.687274121172,239.486206949528,8.72100815269909,4.22228025766817,18.0410409447935,"no transients",39036
39036,21,2004,119.9940469595,228.001688812874,8.27830484104012,4.03533694331367,16.9811480317141,"no transients",39036
39036,21,2008,111.129251998659,212.46645859496,7.66650203100616,3.75049178015831,15.6346016635411,"no transients",39036
39036,21,2012,112.66049633309,215.831139133834,7.78875105203134,3.82018993940694,15.8212411881816,"no transients",39036
39039,2,1992,138.635962171053,254.185041320679,9.57345754884378,4.58380490674532,19.9849921633152,"all",39039
39039,2,1996,146.109104166667,267.026824826482,10.0670054841909,4.8351580930681,20.8878261128048,"all",39039
39039,2,2000,140.81235915493,257.091106516028,9.69518993524497,4.63590941630363,20.3983954196479,"all",39039
39039,2,2004,134.412943452381,246.358090404507,9.27723941418944,4.44619617233419,19.2453774944042,"all",39039
39039,2,2008,118.386969178082,214.64134597379,8.11718095026273,3.88109021239516,17.0143759666524,"all",39039
39039,2,2012,107.300928921569,192.3538427476,7.29938742694578,3.44431625184264,15.8988010817397,"all",39039
39039,2,1992,154.137215073529,282.275375514491,10.6401903713193,5.08226426023468,22.2238734943964,"no transients",39039
39039,2,1996,147.871144323672,270.070049693336,10.1934561340393,4.89042160380262,21.103762090654,"no transients",39039
39039,2,2000,153.643320512821,280.203327171036,10.5792686185925,5.03104347390587,22.2532355037654,"no transients",39039
39039,2,2004,148.594381510417,271.51305392833,10.2439057742412,4.89093848370089,21.1992729197585,"no transients",39039
39039,2,2008,128.584322139303,232.764934375569,8.82181086022915,4.21714617281255,18.4822105120728,"no transients",39039
39039,2,2012,115.134216931217,206.047589512327,7.82863518676821,3.68455280386821,17.0994336869737,"no transients",39039
39039,3,1992,151.84514416315,272.625276938023,10.3500398427283,4.87201993541699,21.8786996507454,"all",39039
39039,3,1996,154.49685,275.503712609318,10.4795269091443,4.93504553300311,22.1842133275265,"all",39039
39039,3,2000,153.169725975976,274.239532589282,10.400304041924,4.88657196828149,22.2203751534452,"all",39039
39039,3,2004,168.889410612536,300.314720276398,11.413192511253,5.31879850927772,24.2617901167222,"all",39039
39039,3,2008,146.886118233618,260.176735786189,9.90185218631813,4.61676125690526,21.1097950386042,"all",39039
39039,3,2012,129.168268393393,224.254243169623,8.60551582570565,3.98837081793931,18.9124919559453,"all",39039
39039,3,1992,164.269755517504,294.959009710619,11.1917442044693,5.26248201586629,23.6477139246444,"no transients",39039
39039,3,1996,159.90171875,284.737550825506,10.8390094303296,5.10109771180963,22.9419346301937,"no transients",39039
39039,3,2000,163.94462962963,293.336514010135,11.1407117883901,5.21413237669961,23.8459755859175,"no transients",39039
39039,3,2004,186.84650528169,332.166643593399,12.6381305920307,5.87935371617499,26.8069590064116,"no transients",39039
39039,3,2008,156.384213280061,276.40527930248,10.5222801869486,4.90655126317921,22.4239703282774,"no transients",39039
39039,3,2012,138.714418679549,240.647695631484,9.2321468188305,4.2685330158176,20.3803695855129,"no transients",39039
39039,21,1992,118.529340807283,218.939376448105,8.11698689828676,3.87149936038199,16.9213330703908,"all",39039
39039,21,1996,116.43403417515,213.862604290023,7.93517166214077,3.78150602631947,16.5877034687212,"all",39039
39039,21,2000,120.881786157765,221.667414818682,8.2263051256668,3.932000295055,17.2840567018669,"all",39039
39039,21,2004,122.911060934855,224.903540513317,8.35672855109258,3.98866759566502,17.4511044927926,"all",39039
39039,21,2008,113.912219447445,209.966766597709,7.77655988333669,3.73889801387949,16.1053079658709,"all",39039
39039,21,2012,111.349336782738,204.79882041218,7.58370393841354,3.65966626677309,15.730696531918,"all",39039
39039,21,1992,131.616421048412,243.128163178315,8.99018044752103,4.29213111430128,18.7199445428564,"no transients",39039
39039,21,1996,126.380847150064,232.041405507478,8.60537190856704,4.10314151144772,17.9665946379751,"no transients",39039
39039,21,2000,131.214136471794,241.277739769144,8.93059254606468,4.29509852597243,18.6996959765127,"no transients",39039
39039,21,2004,131.247391334206,240.824558341973,8.9327840602453,4.27585511329885,18.6068751763448,"no transients",39039
39039,21,2008,120.412787659111,222.389606784997,8.21328119489669,3.96262377232358,16.982000809318,"no transients",39039
39039,21,2012,120.507237855341,222.08412699732,8.20077318328032,3.97651990651034,16.9984155153881,"no transients",39039
39040,2,1992,131.996875,236.525959917828,8.99145185432135,4.25307383368471,19.1299387157318,"all",39040
39040,2,1996,138.790818452381,243.716022077577,9.31702084031077,4.35565393004645,20.331520210931,"all",39040
39040,2,2000,115.054959490741,203.571573077065,7.77576322383188,3.6601589399235,16.7861249104722,"all",39040
39040,2,2004,101.177688078704,180.40007820048,6.8434104703257,3.23199587736547,14.6344370301534,"all",39040
39040,2,2008,92.3112323943662,163.767051420899,6.23172128948577,2.92407625312196,13.3768205262682,"all",39040
39040,2,2012,128.525994932432,226.78959439433,8.6473217875552,4.04481749124251,18.1787321619269,"all",39040
39040,2,1992,151.137674180328,270.586200490769,10.2920158996159,4.83989662306812,21.9953273198518,"no transients",39040
39040,2,1996,157.59487363388,276.212622939573,10.5815531519475,4.93463545331864,23.1046676288907,"no transients",39040
39040,2,2000,132.214684139785,233.704857106564,8.93884019639832,4.19545457437378,19.267292349789,"no transients",39040
39040,2,2004,116.520508879781,206.791151894087,7.87939024864697,3.68555299951377,16.8789552684269,"no transients",39040
39040,2,2008,104.390793650794,184.643034784978,7.04176298854195,3.28562287379589,15.1771317276409,"no transients",39040
39040,2,2012,140.839699626866,248.230981612713,9.4802595480744,4.42085558980626,19.9338012010678,"no transients",39040
39040,3,1992,127.584438813814,232.340586724078,8.77307899515368,4.20009046615532,18.4710206484666,"all",39040
39040,3,1996,126.963374074074,228.177220448045,8.6336663267984,4.11307174847305,18.5056704490444,"all",39040
39040,3,2000,116.064872372372,209.990609659361,7.9373159884569,3.79724557026756,16.9375920266573,"all",39040
39040,3,2004,102.501774488304,187.905545415823,7.0368038233884,3.37575722936451,14.9340296592376,"all",39040
39040,3,2008,94.7414648148148,172.333520730564,6.4798772035494,3.10264462798614,13.7696601318565,"all",39040
39040,3,2012,113.710867777778,203.492576067967,7.70749743763012,3.63249004139211,16.3976489969096,"all",39040
39040,3,1992,139.560863391376,254.392036215597,9.5947719988062,4.58489526260219,20.2301795137361,"no transients",39040
39040,3,1996,142.428265993266,256.151075979016,9.6986627154803,4.61712279120758,20.7962322182471,"no transients",39040
39040,3,2000,128.840347222222,233.282390566762,8.8166649955776,4.20616803566948,18.7759207231978,"no transients",39040
39040,3,2004,114.950782545605,210.320314889912,7.90305836331585,3.76444404085971,16.7668055462879,"no transients",39040
39040,3,2008,104.995644403595,190.65096879195,7.18347732904187,3.42682432677092,15.3170449603035,"no transients",39040
39040,3,2012,124.47704003268,222.630425789577,8.44379565371889,3.97102308025335,17.9620173849219,"no transients",39040
39040,21,1992,118.423047136103,219.127632710544,8.12874278531167,3.88499471673785,16.8909604246263,"all",39040
39040,21,1996,115.405845265418,212.125691708468,7.87326347088811,3.75850576247446,16.4176206092846,"all",39040
39040,21,2000,119.432302347825,219.732114242629,8.14698539570858,3.90288495928711,17.0843479701639,"all",39040
39040,21,2004,122.598269642414,224.519211791266,8.34531119322637,3.99089223763281,17.3739267956742,"all",39040
39040,21,2008,114.522947557263,210.967386414176,7.81980762355536,3.76368899366502,16.1919392341653,"all",39040
39040,21,2012,111.283591353194,204.84829147799,7.58881233209317,3.66711661669082,15.7283388090285,"all",39040
39040,21,1992,132.586812307887,245.259183707512,9.07947536550316,4.34433845887348,18.8456311619378,"no transients",39040
39040,21,1996,126.5031026128,232.452809553603,8.62473075967169,4.12091637611188,17.9537503980558,"no transients",39040
39040,21,2000,130.703207287442,241.155794016976,8.92038420446813,4.29946738721757,18.6339205035019,"no transients",39040
39040,21,2004,129.821424505295,238.352875541697,8.83953048989921,4.23615983404016,18.3590143650318,"no transients",39040
39040,21,2008,121.289960365211,223.927770050785,8.27440395124838,3.99479642213734,17.1038502349974,"no transients",39040
39040,21,2012,119.131470155781,219.727926001921,8.10879770391587,3.93413382978581,16.8047778263808,"no transients",39040
39041,2,1992,139.023217261905,252.333427691827,9.53703948366287,4.55554370207837,20.2629090533839,"all",39041
39041,2,1996,142.119301643193,254.80217633351,9.65466020603973,4.59732264109513,20.7773593922582,"all",39041
39041,2,2000,126.728207159624,229.737095461855,8.67871744227858,4.14743775243927,18.5987166340904,"all",39041
39041,2,2004,111.132787162162,205.54741957952,7.66331890597791,3.66720045126716,16.4272344945034,"all",39041
39041,2,2008,104.437199074074,191.379424411671,7.17359881000042,3.44131711303371,15.3155285315359,"all",39041
39041,2,2012,120.861772300469,215.997359537099,8.18508290717134,3.83649753592056,17.5696064762675,"all",39041
39041,2,1992,151.472552083333,274.619918727829,10.3817853632703,4.94327181580104,22.0801433245469,"no transients",39041
39041,2,1996,155.819537760417,279.326770735859,10.5912643972697,5.03886082999045,22.8117214550755,"no transients",39041
39041,2,2000,139.626012369792,254.136190139718,9.57336321421082,4.56970817404976,20.4702328587878,"no transients",39041
39041,2,2004,126.719212239583,234.067126701884,8.74426292212115,4.16643434609745,18.7819600101556,"no transients",39041
39041,2,2008,114.06023989899,208.835329532415,7.83427395953619,3.74994282561523,16.7740006205322,"no transients",39041
39041,2,2012,128.837929292929,229.848814232913,8.73188584356404,4.08733857815323,18.7488691414771,"no transients",39041
39041,3,1992,135.261527777778,244.74448228903,9.26098039340201,4.39660420033068,19.6370201715619,"all",39041
39041,3,1996,145.04700913242,259.596524874189,9.85740854118576,4.67098203264516,21.003769175262,"all",39041
39041,3,2000,134.629602623457,242.069276814611,9.18771067954687,4.35921425849502,19.5594895031186,"all",39041
39041,3,2004,121.947440878378,221.437571488729,8.34580520113659,3.95800197979515,17.7313912168283,"all",39041
39041,3,2008,109.931458333333,197.990331106912,7.49563145640266,3.55837025544465,15.9176602590602,"all",39041
39041,3,2012,118.950927230047,211.123868010821,8.03019552822056,3.7510535401929,17.2767503746801,"all",39041
39041,3,1992,149.961377818035,271.074705145418,10.2653189732059,4.85804865451942,21.7873531754505,"no transients",39041
39041,3,1996,151.136007936508,270.260965977494,10.281538415076,4.87066882383793,21.853020538004,"no transients",39041
39041,3,2000,147.086660353535,264.697856150604,10.0465395199762,4.74928561761739,21.331014288717,"no transients",39041
39041,3,2004,135.472537313433,245.328727305242,9.2750228563135,4.38266325597523,19.6352611179465,"no transients",39041
39041,3,2008,116.50716468254,209.734687574356,7.9501515437838,3.77432953736204,16.8897406429198,"no transients",39041
39041,3,2012,127.059541245791,225.141077443907,8.58384401011894,4.00574758815576,18.4689789169524,"no transients",39041
39041,21,1992,118.529340807283,218.939376448105,8.11698689828676,3.87149936038199,16.9213330703908,"all",39041
39041,21,1996,116.43403417515,213.862604290023,7.93517166214077,3.78150602631947,16.5877034687212,"all",39041
39041,21,2000,120.881786157765,221.667414818682,8.2263051256668,3.932000295055,17.2840567018669,"all",39041
39041,21,2004,122.911060934855,224.903540513317,8.35672855109258,3.98866759566502,17.4511044927926,"all",39041
39041,21,2008,113.912219447445,209.966766597709,7.77655988333669,3.73889801387949,16.1053079658709,"all",39041
39041,21,2012,111.349336782738,204.79882041218,7.58370393841354,3.65966626677309,15.730696531918,"all",39041
39041,21,1992,131.616421048412,243.128163178315,8.99018044752103,4.29213111430128,18.7199445428564,"no transients",39041
39041,21,1996,126.380847150064,232.041405507478,8.60537190856704,4.10314151144772,17.9665946379751,"no transients",39041
39041,21,2000,131.214136471794,241.277739769144,8.93059254606468,4.29509852597243,18.6996959765127,"no transients",39041
39041,21,2004,131.247391334206,240.824558341973,8.9327840602453,4.27585511329885,18.6068751763448,"no transients",39041
39041,21,2008,120.412787659111,222.389606784997,8.21328119489669,3.96262377232358,16.982000809318,"no transients",39041
39041,21,2012,120.507237855341,222.08412699732,8.20077318328032,3.97651990651034,16.9984155153881,"no transients",39041
39044,2,1992,131.996875,236.525959917828,8.99145185432135,4.25307383368471,19.1299387157318,"all",39044
39044,2,1996,138.790818452381,243.716022077577,9.31702084031077,4.35565393004645,20.331520210931,"all",39044
39044,2,2000,115.054959490741,203.571573077065,7.77576322383188,3.6601589399235,16.7861249104722,"all",39044
39044,2,2004,101.177688078704,180.40007820048,6.8434104703257,3.23199587736547,14.6344370301534,"all",39044
39044,2,2008,92.3112323943662,163.767051420899,6.23172128948577,2.92407625312196,13.3768205262682,"all",39044
