"scale","focal_rte","dir_all","dir_core"
7,34023,0.49057539214413,0.518027450806234
7,34024,0.49057539214413,0.518027450806234
7,34025,0.488596492519837,0.508597870776206
7,34026,0.487790846945539,0.512319052825616
7,34029,0.506793771040301,0.522793522067139
7,34030,0.528486926426595,0.503631886660196
7,34031,0.514009668810797,0.5409220533381
7,34036,0.500779673888678,0.501355393573995
7,34038,0.482333449443479,0.476791633527125
7,34041,0.500029309277013,0.479570086633055
7,34042,0.471514715859651,0.460033322502449
7,34043,0.498254752800646,0.481395210407563
7,34044,0.501803491521259,0.48232247339463
7,34046,0.507995936048942,0.488168400759663
7,34047,0.50611252047222,0.482005259637035
7,34049,0.485318801555606,0.488280624035619
7,34050,0.493082170481522,0.484340636306534
7,34051,0.493082170481522,0.484340636306534
7,34052,0.493082170481522,0.484340636306534
7,34054,0.519123818521484,0.539138864218669
7,34055,0.504992543700695,0.489018928437846
7,34056,0.490075949389942,0.483850481363448
7,34059,0.528797497810514,0.538959959316363
7,34060,0.509567057134074,0.518878325396036
7,34061,0.524259497642688,0.538119149675705
7,34063,0.526453784635152,0.532465030926908
7,34065,0.515467519671624,0.524225804122555
7,34066,0.502229471089145,0.527977213035131
7,34067,0.502682049310209,0.517637076463347
7,34070,0.49503652897964,0.482723531343675
7,34071,0.479393730010622,0.501420709641788
7,34074,0.468924040597006,0.459689032773844
7,34075,0.483230449564523,0.465951508301507
7,34076,0.513118036773115,0.500434610490305
7,34078,0.493082170481522,0.484340636306534
7,34079,0.526453784635152,0.532465030926908
7,34080,0.528797497810514,0.538959959316363
7,35005,0.485503171430184,0.488953612118683
7,35009,0.479059668907944,0.480806982225921
7,35010,0.497228163511657,0.520080782125393
7,35011,0.478780100773193,0.503955104861363
7,35012,0.478780100773193,0.503955104861363
7,35013,0.455738065459234,0.48104257469918
7,35014,0.478780100773193,0.503955104861363
7,35020,0.449529684907406,0.445421626808404
7,35021,0.496790156403133,0.499788379272876
7,35022,0.496790156403133,0.499788379272876
7,35026,0.464693571933791,0.473482887671598
7,35029,0.45375900303516,0.436926944898583
7,35035,0.478531553235586,0.488346553012397
7,35038,0.443843234071819,0.452511756034919
7,35115,0.449916410958719,0.465022880545795
7,36002,0.457680056170307,0.462482758411303
7,36003,0.457680056170307,0.462482758411303
7,36006,0.503332335055546,0.497558884449935
7,36011,0.467096121467085,0.468042961588394
7,36013,0.449632836632362,0.465282801743816
7,36014,0.449632836632362,0.465282801743816
7,36017,0.493375614939067,0.510174742017685
7,36028,0.471004597642578,0.468761993244247
7,36032,0.449632836632362,0.465282801743816
7,36033,0.458504375546048,0.477014976871784
7,38001,0.495546822048472,0.484396874725027
7,38003,0.507961016042454,0.509559956837318
7,38014,0.556132127304274,0.56329613719473
7,38015,0.551273081120003,0.546811449613593
7,38016,0.556132127304274,0.56329613719473
7,38017,0.551273081120003,0.546811449613593
7,38026,0.556132127304274,0.56329613719473
7,38027,0.556132127304274,0.56329613719473
7,38029,0.563140811887137,0.5545731561252
7,39001,0.457836412063299,0.436979551026206
7,39003,0.503130031780346,0.509425276229445
7,39006,0.510110826410029,0.503921211971456
7,39009,0.495458911071283,0.504335056785967
7,39010,0.442246304761706,0.447505552753884
7,39021,0.448486478745512,0.44514508023606
7,39025,0.459887761602143,0.458249902281218
7,39036,0.526453784635152,0.532465030926908
7,39039,0.450050017444236,0.446864517001056
7,39040,0.436147903716355,0.437972441672539
7,39041,0.436147903716355,0.437972441672539
7,39044,0.436147903716355,0.437972441672539
7,39137,0.439387497035536,0.442124283229679
7,42012,0.503073033097133,0.501932667322258
7,44001,0.557127435904431,0.544324202968619
7,44003,0.509208630161594,0.517773404215337
7,44004,0.557127435904431,0.544324202968619
7,44006,0.511793200758614,0.485386273953432
7,44007,0.520586216513583,0.514119354612837
7,44009,0.513074438166564,0.518811421742287
7,44010,0.473519302286613,0.485329704039818
7,44012,0.496910314332077,0.493254001835197
7,44013,0.507254995660872,0.515011472670282
7,44019,0.486970046488592,0.4931574042084
7,44026,0.493597423450832,0.50250399963352
7,44031,0.499433008952471,0.503564974683485
7,44032,0.499433008952471,0.503564974683485
7,44033,0.486970046488592,0.4931574042084
7,44120,0.475225694032204,0.491863621711637
7,45002,0.336874291868698,0.33963607216383
7,45005,0.310118335219682,0.312220978946688
7,45018,0.312481757911753,0.313811967156317
7,45021,0.328482933872391,0.332712622576591
7,45101,0.311637236106173,0.3025381255809
7,45105,0.310118335219682,0.312220978946688
7,45107,0.334537000125747,0.339964276006528
7,45113,0.311637236106173,0.3025381255809
7,45116,0.42313182174844,0.459977259005378
7,46001,0.467280860172372,0.465361526480831
7,46003,0.467280860172372,0.465361526480831
7,46004,0.470046711701468,0.473529739082726
7,46005,0.467280860172372,0.465361526480831
7,46006,0.452908097833695,0.446362839440791
7,46007,0.461366128292773,0.453131453953712
7,46008,0.461366128292773,0.453131453953712
7,46011,0.478723633958936,0.487829493684901
7,46013,0.482835229903486,0.486816485648544
7,46014,0.448846177303948,0.448847955733807
7,46015,0.467175288271357,0.465574108655517
7,46016,0.504084773281847,0.504337021426884
7,46017,0.467175288271357,0.465574108655517
7,46027,0.474193416675435,0.473787767423776
7,46029,0.511822121084762,0.514712597973289
7,46030,0.522923341275857,0.52580817277428
7,46031,0.522923341275857,0.52580817277428
7,46032,0.521949581696369,0.517928616324682
7,46033,0.557004347959713,0.54905911651955
7,46035,0.568911547226224,0.560974344004188
7,46036,0.571541785280885,0.558950265659456
7,46037,0.562195655683695,0.548388227222774
7,46038,0.549304522129896,0.553745664549876
7,46039,0.551290978406099,0.548712267876008
7,46041,0.492092951437306,0.492655339119973
7,46042,0.492092951437306,0.492655339119973
7,46043,0.515318779705414,0.514005993197586
7,46044,0.536961265065944,0.543677246288152
7,46046,0.525377579276014,0.528554102669971
7,46047,0.537557979726669,0.527077956663518
7,46048,0.531415524884071,0.520398680273502
7,46102,0.467280860172372,0.465361526480831
7,46110,0.478723633958936,0.487829493684901
7,46112,0.478723633958936,0.487829493684901
7,46123,0.563211711148532,0.539466696212261
7,46126,0.469131028056764,0.483316557299984
7,47001,0.557127435904431,0.544324202968619
7,47009,0.549195728263475,0.530644706969362
7,47014,0.531866491212275,0.52578719175002
7,47017,0.49067127495075,0.506989376854222
7,47018,0.49067127495075,0.506989376854222
7,47019,0.49067127495075,0.506989376854222
7,49017,0.478036292421142,0.495098101288982
7,49018,0.464369406598089,0.474943113685248
7,49019,0.456779720961005,0.486575880848874
7,49021,0.468160124068028,0.481313801173812
7,49022,0.463919193776548,0.48046310115205
7,49025,0.478036292421142,0.495098101288982
7,49033,0.460813746340677,0.484995901814024
7,49035,0.472754051831556,0.491600438058509
7,49038,0.460813746340677,0.484995901814024
7,49039,0.485503171430184,0.488953612118683
7,49041,0.478036292421142,0.495098101288982
7,49055,0.461874356144354,0.490883087454055
7,49070,0.50808669798102,0.502495512898558
7,49073,0.520559242892215,0.505239430627399
7,49131,0.460813746340677,0.484995901814024
7,50003,0.449632836632362,0.465282801743816
7,50008,0.469803134955818,0.486495436910808
7,50009,0.449965922734771,0.444471150207702
7,50010,0.44330514158133,0.453928782477605
7,50012,0.457984545743346,0.457531666321199
7,50015,0.449320833295049,0.43718809355121
7,50017,0.449965922734771,0.444471150207702
7,50028,0.463414556369435,0.443689601471632
7,50032,0.382516874304761,0.389457392066804
7,50033,0.385274081867606,0.39126662193135
7,50035,0.447792416709902,0.448337991947625
7,50037,0.439346840831898,0.422624979222762
7,50042,0.323003996129641,0.317240864093975
7,50043,0.336733590943287,0.345640108579056
7,50047,0.30687542377,0.302283930658513
7,50048,0.317384493956275,0.311056350744186
7,50055,0.495234436556168,0.50773654754323
7,50058,0.502040169280883,0.51343879041113
7,50059,0.449965922734771,0.444471150207702
7,50067,0.454837197641689,0.448881079759632
7,50068,0.454837197641689,0.448881079759632
7,50069,0.454037646607634,0.448442015793232
7,50072,0.385274081867606,0.39126662193135
7,50081,0.30687542377,0.302283930658513
7,51017,0.488932827609695,0.48984483365909
7,51023,0.530984145230164,0.533904007823457
7,51028,0.508080736923074,0.512257736663265
7,51030,0.470435644893843,0.476154721772782
7,51113,0.524725212251426,0.521379384598203
7,52002,0.506881242638656,0.500391801732669
7,52008,0.520159868856712,0.524304206995825
7,52010,0.479692198991561,0.480356719327838
7,52011,0.491630193262915,0.500232298711039
7,52014,0.448151118546791,0.451820043187725
7,52016,0.430433353156725,0.428654716017524
7,52021,0.491957355100211,0.484543174937267
7,52027,0.456643559689891,0.458254742466365
7,52028,0.458345123689205,0.458215403842127
7,52109,0.490960850984291,0.491995941431385
7,52122,0.491957355100211,0.484543174937267
7,52126,0.491673901036969,0.478701528663139
7,52131,0.470146186143897,0.473918957517401
7,53002,0.313998356831927,0.312358910675645
7,53009,0.329755351405169,0.32760521772
7,53013,0.418480796271423,0.435622843897779
7,53017,0.317340860070014,0.314078297105609
7,53025,0.428496300930512,0.439258161750865
7,53026,0.430118518606432,0.444434344226041
7,53027,0.429883209597823,0.446562444655765
7,53028,0.428719672596887,0.427197110166044
7,53036,0.398815279765134,0.404595887182956
7,53041,0.423851267200747,0.429792178720473
7,53064,0.434344763954174,0.454718295591708
7,53086,0.393465965845311,0.39777254957964
7,53087,0.397340075889835,0.406113054983122
7,54002,0.542292560946313,0.53045932761279
7,54012,0.475511776378881,0.479400591850947
7,54022,0.471004597642578,0.468761993244247
7,54025,0.458119492878356,0.452538040057646
7,55007,0.398620284169376,0.400573862641992
7,55045,0.398620284169376,0.400573862641992
7,55114,0.398620284169376,0.400573862641992
7,56041,0.355016462826471,0.352791062142259
7,56044,0.355016462826471,0.352791062142259
7,58001,0.489548152533488,0.516667438728071
7,58003,0.489548152533488,0.516667438728071
7,58004,0.549195728263475,0.530644706969362
7,58005,0.502176620126504,0.530844750084365
7,58006,0.549195728263475,0.530644706969362
7,58007,0.50277231088515,0.52212893088094
7,58008,0.549195728263475,0.530644706969362
7,58009,0.50277231088515,0.52212893088094
7,58010,0.502293046046396,0.518600087801003
7,58011,0.498884407384263,0.518899912156416
7,58012,0.513558177021559,0.500666611031908
7,58013,0.494568177560402,0.516777368683777
7,58014,0.484093188541668,0.512297456905708
7,58015,0.477301087977296,0.500633000160252
7,58017,0.528696997922553,0.520112188067161
7,58018,0.531355887359695,0.515406828176909
7,58019,0.527882164579349,0.50837753823385
7,58020,0.527882164579349,0.50837753823385
7,58021,0.527882164579349,0.50837753823385
7,58022,0.527882164579349,0.50837753823385
7,58116,0.514552097192649,0.514396661080903
7,59003,0.549187399179674,0.558454274218748
7,59010,0.512358334170106,0.519620877235055
7,59020,0.446675415126416,0.446414653785378
7,59021,0.48010590705862,0.477158202557457
7,60003,0.428840287780925,0.427515551795981
7,60004,0.433416608202917,0.430527305487015
7,60009,0.428693911879433,0.42810186445598
7,60010,0.428693911879433,0.42810186445598
7,60013,0.427372506517057,0.421991401178762
7,60019,0.420174255543443,0.428123949275406
7,60020,0.420174255543443,0.428123949275406
7,60114,0.420174255543443,0.428123949275406
7,61030,0.477475628108204,0.456333476291936
7,61034,0.439884375171033,0.424348615770141
7,61038,0.477475628108204,0.456333476291936
7,61045,0.435202340925136,0.444489374049136
7,61047,0.343998861617256,0.344619581792993
7,61052,0.450764556702691,0.470671615790187
7,61053,0.333413381538151,0.336808839161641
7,61056,0.459642462464637,0.45601976387322
7,61057,0.458199369663892,0.459268374076175
7,61058,0.450764556702691,0.470671615790187
7,61059,0.44708047179848,0.46359969063255
7,61064,0.333413381538151,0.336808839161641
7,61065,0.340151060273847,0.343370379052094
7,61069,0.342267354451566,0.33904416476321
7,61073,0.468245671937019,0.486120408788043
7,61075,0.468245671937019,0.486120408788043
7,61089,0.338771580110229,0.338868702475844
7,61093,0.496135740327053,0.510103347373145
7,61100,0.505202747598509,0.515014422300861
7,61111,0.458199369663892,0.459268374076175
7,61121,0.436870424306358,0.42235959735418
7,61123,0.439884375171033,0.424348615770141
7,61136,0.439884375171033,0.424348615770141
7,61199,0.471120302311539,0.484592762328181
7,63002,0.478607814948422,0.489748026793487
7,63003,0.47148033760031,0.466026289199076
7,63004,0.477984914140895,0.478928771713184
7,63005,0.473895544228276,0.463989477663326
7,63010,0.486106104602415,0.492026139097465
7,63011,0.490782357431776,0.497787575484499
7,63013,0.484579710841876,0.487669809605289
7,63024,0.450101606781085,0.459479931565301
7,63030,0.439835233744303,0.422175444435442
7,63031,0.43137298965128,0.409753150616021
7,63101,0.473895544228276,0.463989477663326
7,63106,0.473895544228276,0.463989477663326
7,63107,0.468518772714074,0.46794494552281
7,63119,0.448325203599484,0.464792602579515
7,63205,0.47148033760031,0.466026289199076
7,63224,0.486106104602415,0.492026139097465
7,63225,0.45069583900002,0.474594710254155
7,64001,0.440353401710162,0.471981411094399
7,64007,0.330367393361432,0.339563952736832
7,64009,0.445962223976364,0.480350757089923
7,64011,0.468961857508953,0.500186579351763
7,64028,0.334036271980008,0.340787288610357
7,64038,0.314366431955717,0.315315767614305
7,64039,0.316040003282927,0.3186059213942
7,64041,0.497166705617259,0.49853211070687
7,64042,0.465748446096196,0.490663434626703
7,64044,0.327275840835417,0.33093588230321
7,64103,0.445962223976364,0.480350757089923
7,65009,0.35066773511112,0.347627486543236
7,65011,0.35066773511112,0.347627486543236
7,65018,0.35066773511112,0.347627486543236
7,66003,0.448562617400298,0.471186568062464
7,66005,0.439823182210702,0.452871866103542
7,66011,0.472121924228382,0.485467476462423
7,66015,0.48517926063263,0.499288419300156
7,66021,0.48517926063263,0.499288419300156
7,66025,0.439823182210702,0.452871866103542
7,66039,0.472121924228382,0.485467476462423
7,66042,0.437304510898129,0.437305181566165
7,66049,0.453350939151948,0.464939577870415
7,66064,0.444363623494929,0.448615011510361
7,66067,0.444363623494929,0.448615011510361
7,66073,0.447021544859694,0.454119998966718
7,66074,0.447021544859694,0.454119998966718
7,66075,0.472121924228382,0.485467476462423
7,66076,0.447021544859694,0.454119998966718
7,66085,0.444363623494929,0.448615011510361
7,66086,0.436147903716355,0.437972441672539
7,66107,0.507053494941883,0.505083383314688
7,66168,0.44667636762053,0.452903983762017
7,67011,0.421635762963789,0.410390475062414
7,67022,0.495546822048472,0.484396874725027
7,67023,0.495546822048472,0.484396874725027
7,67065,0.495546822048472,0.484396874725027
7,68006,0.337067876383832,0.337800763664674
7,68007,0.330920580348558,0.331156753530563
7,68012,0.338689629957122,0.337936181085813
7,68014,0.328786056497479,0.33210523041378
7,68015,0.338689629957122,0.337936181085813
7,68018,0.30929275041375,0.308112639435771
7,68022,0.42956981510541,0.408852198392042
7,68023,0.491819179574671,0.500012533734861
7,68025,0.484329336685895,0.49802242930669
7,68026,0.439234875136734,0.434998210908963
7,68028,0.461822565226597,0.442899565849151
7,68037,0.42956981510541,0.408852198392042
7,68039,0.456705542043157,0.446034983368708
7,68044,0.452465786586526,0.447302321706607
7,68050,0.436581882618171,0.438201418753562
7,68054,0.311637236106173,0.3025381255809
7,68066,0.30687542377,0.302283930658513
7,68083,0.436581882618171,0.438201418753562
7,68113,0.484329336685895,0.49802242930669
7,68117,0.311446975656946,0.307549450603852
7,68119,0.319202761428511,0.316607156669264
7,68297,0.42956981510541,0.408852198392042
7,69008,0.433168846400153,0.466007298586885
7,69009,0.430958302245438,0.436495033260594
7,69019,0.434679710158488,0.441600850131425
