"scale","focal_rte","max_lc.class","max_lc.deltaCover","trend_tmax","trend_tmin","dir25"
6,76001,41,-0.00851445348947233,0.0127754165866894,0.0400784435312449,0.340370186539572
6,76002,41,-0.00851445348947233,0.0127754165866894,0.0400784435312449,0.340370186539572
6,76004,6,-0.0378576165075096,0.0645896394597938,0.0388093884242132,0.371562421998828
6,76005,6,-0.0272460556301155,0.0528426393236606,0.0295051526018503,0.351532274264512
6,76008,6,-0.0134613551379429,0.0509130212733441,0.0426181261810122,0.353022524468119
6,76012,41,-0.00851445348947233,0.0127754165866894,0.0400784435312449,0.340370186539572
6,76022,4,-0.0660987269680431,0.0306251102476086,0.0471098461993871,0.534201040280841
6,76023,6,-0.0134613551379429,0.0509130212733441,0.0426181261810122,0.353022524468119
6,76040,6,-0.0134613551379429,0.0509130212733441,0.0426181261810122,0.353022524468119
6,76060,4,-0.0424077418278638,0.0430206216300963,0.0465262004306071,0.47502265799016
6,79031,51,0.0155880711620494,0.0573976590118273,0.031929650346254,0.449548740039059
6,80005,4,-0.0805511361401481,0.0173875489229155,0.0374610306591314,0.36175370499895
6,80011,4,-0.0874954932575683,0.0244836708899111,0.0440941581476992,0.381361932871416
6,80018,4,-0.148956191945829,0.0364041308323652,0.0444453689419225,0.323009871273281
6,81001,6,-0.0714494701946995,0.045894433514163,0.0252475014997338,0.348627459515758
6,81003,6,-0.0688222104501801,0.0415954496893703,0.0272748734446157,0.400377294044717
6,81010,6,-0.0588669820770593,0.0387812866853142,0.0329608701272357,0.33812519376502
6,81028,6,-0.0660165440520348,0.0616530979114851,0.018351977161249,0.318528597831735
6,81030,6,-0.0861729138584335,0.0572684851843469,0.0204622889935564,0.34274438915214
6,81031,6,-0.113098501745865,0.0480718959805949,0.0224258372371096,0.386560230881466
6,81033,6,-0.0861729138584335,0.0572684851843469,0.0204622889935564,0.34274438915214
6,81035,6,-0.0861729138584335,0.0572684851843469,0.0204622889935564,0.34274438915214
6,82001,6,-0.0521264284252294,0.0164633699216424,0.0304084587712998,0.393274075081785
6,82004,6,-0.056435927478189,0.0331737786793625,0.0341264019546719,0.414585925474888
6,82007,6,-0.056435927478189,0.0331737786793625,0.0341264019546719,0.414585925474888
6,82009,6,-0.056435927478189,0.0331737786793625,0.0341264019546719,0.414585925474888
6,82010,6,-0.056435927478189,0.0331737786793625,0.0341264019546719,0.414585925474888
6,82015,4,-0.0855421392128187,0.0347805679723497,0.0411128620302982,0.898039112286951
6,82016,4,-0.0855421392128187,0.0347805679723497,0.0411128620302982,0.898039112286951
6,82017,4,-0.0855421392128187,0.0347805679723497,0.0411128620302982,0.898039112286951
6,82018,4,-0.0855421392128187,0.0347805679723497,0.0411128620302982,0.898039112286951
6,82020,4,-0.0692804703548459,0.0338269941411636,0.0403594632314784,0.36261898780078
6,82023,4,-0.0859803308988545,0.0346752957633287,0.039415995446398,0.904022019045621
6,82025,4,-0.0816027352281021,0.0343441266657339,0.0382842058093672,0.368941824924872
6,82031,4,-0.16045613981153,0.0498614174918428,0.0810484096545265,0.510258801001427
6,82032,4,-0.16045613981153,0.0498614174918428,0.0810484096545265,0.510258801001427
6,82033,4,-0.16045613981153,0.0498614174918428,0.0810484096545265,0.510258801001427
6,82040,4,-0.16045613981153,0.0498614174918428,0.0810484096545265,0.510258801001427
6,82041,4,-0.148617882317621,0.0341826119789261,0.0627707434908459,0.315859126202211
6,82042,4,-0.115186558392219,0.0284373272041636,0.0586905823030099,0.320138421971664
6,83011,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
6,83015,5,-0.073720373398179,0.0215759257623937,0.0171417307479198,0.690879172494464
6,83020,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
6,83022,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
6,83024,5,-0.0638986717423994,0.0254232000538621,0.0223617510573426,0.65669874262052
6,83025,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
6,83028,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
6,83030,5,0.266971630737337,0.0404252364714784,0.0136308368245733,0.875225489754668
6,83031,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
6,83032,4,-0.178867472912895,0.025306920131711,0.0361469578156322,0.460282501941783
6,83033,4,-0.178867472912895,0.025306920131711,0.0361469578156322,0.460282501941783
6,83042,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
6,83043,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
6,83044,4,-0.191688061245864,0.0258625505395699,0.0353068157208145,0.48059731857313
6,83045,4,-0.191688061245864,0.0258625505395699,0.0353068157208145,0.48059731857313
6,83048,5,-0.0638986717423994,0.0254232000538621,0.0223617510573426,0.65669874262052
6,83052,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
6,83054,6,-0.25084934855048,0.0293684015338484,0.0285280435263687,0.335452831783064
6,83058,4,-0.191688061245864,0.0258625505395699,0.0353068157208145,0.48059731857313
6,83064,7,0.114333234608635,0.0241461188593507,0.0293165915793624,0.419393799810803
6,83071,6,-0.0532072963201171,0.0242167235954886,0.0345070846725629,0.365006500226793
6,83072,6,-0.0874791050567613,0.0222935728271728,0.0383328019292995,0.357677501628247
6,83076,7,0.116851992089582,0.017354511187782,0.0244927058494508,0.429840848208576
6,83081,5,-0.0841274915866104,-0.0121167094696712,0.0302445489418619,0.353126216853646
6,83082,5,-0.0841274915866104,-0.0121167094696712,0.0302445489418619,0.353126216853646
6,83092,5,0.415115808767588,0.03216705822928,0.0213216513103734,0.336873405912881
6,83094,5,0.415115808767588,0.03216705822928,0.0213216513103734,0.336873405912881
6,85010,7,0.091094936742574,0.0376122985326576,0.0561151489203934,0.436245102157128
6,85011,7,0.091094936742574,0.0376122985326576,0.0561151489203934,0.436245102157128
6,87014,4,-0.0355339298753156,0.0248942398967048,0.0616499213498833,0.366468107231029
6,87015,4,-0.0355339298753156,0.0248942398967048,0.0616499213498833,0.366468107231029
6,88003,2,0.0353707168111683,0.0249698054825399,0.0670844880883242,0.280125822379229
6,88004,2,0.0386581691381487,0.0213250821227731,0.0680893603566679,0.305013339754545
6,88005,2,0.0426382771111158,0.0174614824458787,0.0684836238565974,0.333274259359957
6,88007,2,0.0491197714809871,0.0213525509805336,0.0637211672104331,0.377272742241626
6,88014,4,-0.0768026741862015,0.0336453775379036,0.0494109053918856,0.342333106918555
6,88021,4,-0.10700817644535,0.0290888529598842,0.0664604245456326,0.86544870945817
6,88023,4,-0.10700817644535,0.0290888529598842,0.0664604245456326,0.86544870945817
6,88025,4,-0.0930207113901634,0.032567700911536,0.0731358064203796,0.380225174691521
6,88026,4,-0.10700817644535,0.0290888529598842,0.0664604245456326,0.86544870945817
6,88028,4,-0.0930207113901634,0.032567700911536,0.0731358064203796,0.380225174691521
6,88029,4,-0.135265480735386,0.0262370107547101,0.0834219359556347,0.338232311224031
6,88030,4,-0.107132130711149,0.0203299304188761,0.0876360451776073,0.368505620943898
6,88041,4,-0.0855352409377511,0.0299381964300834,0.068606728338328,0.376318152817838
6,88042,4,-0.0974103427983439,0.0312862060844298,0.0695840232760093,0.324980674599927
6,88043,4,-0.0883677892307708,0.0282486317560364,0.0459731530616626,0.373876063475338
6,88044,4,-0.0883677892307708,0.0282486317560364,0.0459731530616626,0.373876063475338
6,89001,4,-0.112280388887506,-0.00491603356966943,0.00145764158501858,0.396420438851699
6,89004,5,0.0340540052126739,0.0677363340381635,0.0576448041825098,0.442533984340716
6,89019,7,0.0344289765351325,0.0865119686587266,0.0676548362301788,0.393589669250917
6,89021,7,0.123881487039676,0.0389285202282465,0.0625926211178972,0.432511456542074
6,90001,2,0.0388509091123028,0.028933783681371,0.0571573239677135,0.297482970835477
6,90024,2,0.0361272849778004,0.0308221116697034,0.0618422762426182,0.331327817161753
6,90031,2,0.0363540034028993,0.0239098395826112,0.0703351125356463,0.276678227056045
6,90033,2,0.0396928833594297,0.0266675018506343,0.0692219227184429,0.371875784601285
6,90036,6,-0.0776231751154376,0.0385045027561749,0.0609308104202101,0.423876701472068
6,90046,2,0.0460796436648959,0.0225533157873409,0.0664566837431573,0.342092161897602
6,90048,2,0.0644698584716035,0.0237716446868529,0.0542077780194032,0.376927109926719
6,90051,2,0.0761422185083392,0.0260999132853925,0.0585706334866365,0.34377329036507
6,91001,8,0.131803478718903,0.0341372520159812,0.0269173224763479,0.433686974990178
6,91002,4,-0.0940458709266886,0.030743246262684,0.024695104336063,0.855939765495087
6,91003,8,0.134485904281548,0.0311543877423097,0.035696509195866,0.843552420652108
6,91004,4,-0.0862419802190768,0.0257456534679568,0.0276360622238592,0.83871473245399
6,91005,4,-0.0890973698502442,0.0257505076513094,0.0250031258627945,0.400706272307079
6,91007,8,0.129918661221226,0.0271347874754736,0.0324546914882035,0.842737683511091
6,91009,6,-0.125126306073953,0.0122054289688185,0.0350701052883097,0.372538917399685
6,91010,6,-0.125126306073953,0.0122054289688185,0.0350701052883097,0.372538917399685
6,91011,8,0.131803478718903,0.0341372520159812,0.0269173224763479,0.433686974990178
6,91012,6,-0.137192903348884,0.0171727572754443,0.0372030355413517,0.822923461693703
6,91014,6,-0.137192903348884,0.0171727572754443,0.0372030355413517,0.822923461693703
6,91015,8,0.101565510403429,0.0252975859739861,0.0344158141081844,0.843447307793789
6,91016,8,0.101565510403429,0.0252975859739861,0.0344158141081844,0.843447307793789
6,91017,8,0.140995617398155,0.0218338440370026,0.0435995239848878,0.865582354204062
6,91019,8,0.189497065283482,0.0255979510612032,0.0455575644559133,0.838651309722893
6,91020,8,0.189497065283482,0.0255979510612032,0.0455575644559133,0.838651309722893
6,91021,8,0.129704484428448,0.0354522003290594,0.0468912993895109,0.837115121145545
6,91024,8,0.171765591540789,0.0286346571394411,0.0444089612178111,0.834906737672621
6,91025,8,0.159326176123477,0.0283891982625693,0.0381960432337071,0.807658016650036
6,91030,4,-0.108785247392922,0.0384024139797387,0.0368162726551599,0.327184832835067
6,91031,6,-0.120527381037324,0.0151382364173065,0.0369646065566574,0.397546813444375
6,91033,6,-0.121702651472243,0.0210627817969012,0.0404380771087382,0.331679668375596
6,91039,6,-0.104849180411685,0.0283962168372688,0.0414096832222027,0.802198765904336
6,91040,6,-0.112252718233541,0.0292813498792445,0.0377007133788113,0.868749541720056
6,91042,8,0.135663894738566,0.037657058458487,0.0435617618290188,0.836087128819683
6,91043,8,0.141523106749176,0.0355484638791062,0.0355088933685881,0.892252767512906
6,91044,8,0.154155122772067,0.0372593449957395,0.0404044194431652,0.827294525142073
6,91045,8,0.123081621866079,0.0296768715767361,0.0380842592642099,0.894743495234777
6,91047,8,0.150434242878465,0.0370520660224034,0.0384515577876418,0.887595738064185
6,91048,6,-0.102356705869759,0.0223507049995201,0.0316267167103022,0.871951230437455
6,91049,8,0.107491576313851,0.0252980211233358,0.0339018615553199,0.884866346529394
6,91053,6,-0.108037918048134,0.0293954668561709,0.0376843814521783,0.861397606369184
6,91054,6,-0.108037918048134,0.0293954668561709,0.0376843814521783,0.861397606369184
6,91055,6,-0.117457944930419,0.0349833715875846,0.0338378199726649,0.885594850849918
6,91056,6,-0.139083295924608,0.0302077882212599,0.0338790893143176,0.88731547049425
6,91057,8,0.139995137000994,0.0309073845751029,0.0304677392782621,0.881737603776638
6,91058,6,-0.143418439248845,0.0245934628337217,0.030189004888013,0.883182030168512
6,91059,6,-0.141166578995985,0.0257833345284419,0.0307087953945578,0.880576549310851
6,91060,6,-0.147458500495181,0.0246592349857655,0.0307274981729767,0.89609573509216
6,91061,6,-0.143418439248845,0.0245934628337217,0.030189004888013,0.883182030168512
6,91062,6,-0.141166578995985,0.0257833345284419,0.0307087953945578,0.880576549310851
6,91063,6,-0.125263380573833,0.0209056442443516,0.024996693929551,0.869205997541725
6,91065,6,-0.0957055097468232,0.0382365948870787,0.0392413074829681,0.868463151128003
6,91066,6,-0.0957055097468232,0.0382365948870787,0.0392413074829681,0.868463151128003
6,91069,6,-0.137346081351908,0.023850015992962,0.0260425284457067,0.881596391550518
6,91070,6,-0.119888540908448,0.0305276913014606,0.0468521849966675,0.395509083778717
6,92005,5,0.179114598410674,0.0460564241149953,0.0259054816182143,0.381725530219759
6,92017,7,-0.147448068907603,0.0532206089656933,0.06546667859622,0.36022577549714
7,2001,4,-0.121155220096454,0.0351901792480968,0.0465344629159665,0.38213584775995
7,2004,4,-0.162784457246088,0.0408275092553016,0.0646917072673454,0.406063722629341
7,2008,4,-0.162784457246088,0.0408275092553016,0.0646917072673454,0.406063722629341
7,2010,4,-0.146811221684963,0.0341998849278914,0.0470800145697685,0.309117285683683
7,2015,4,-0.162784457246088,0.0408275092553016,0.0646917072673454,0.406063722629341
7,2016,4,-0.163720339260034,0.0312186907914485,0.0459945412819483,0.868877059659022
7,2017,4,-0.162784457246088,0.0408275092553016,0.0646917072673454,0.406063722629341
7,2019,4,-0.163720339260034,0.0312186907914485,0.0459945412819483,0.868877059659022
7,2022,4,-0.169853291902356,0.0283902177217059,0.044659812696121,0.88355852841076
7,2023,4,-0.178600139762239,0.0297403653534269,0.0478586001828571,0.453110726647049
7,2025,4,-0.160039179356418,0.02875612620916,0.0429482751341412,0.86906622753188
7,2027,4,-0.12353757835057,0.0336949238366343,0.0406911875139807,0.400142240810906
7,2028,4,-0.146811221684963,0.0341998849278914,0.0470800145697685,0.309117285683683
7,2031,4,-0.0747637275217718,0.0283324861119503,0.0324476454992207,0.390748599063043
7,2035,4,-0.183955659848253,0.0316324007215808,0.0421087219956759,0.375235550704113
7,2038,4,-0.197151115266776,0.0280059325233935,0.0400696973227449,0.427712959190875
7,2043,4,-0.156380644544191,0.029789081471291,0.0448152708397089,0.897271507692061
7,4002,51,0.0239705228174774,0.0188816832993709,0.00153009813215462,0.812102529945548
7,4003,51,0.0225333449188088,0.0253623575990516,-0.00490227876402981,0.842415492545316
7,4006,51,0.0239705228174774,0.0188816832993709,0.00153009813215462,0.812102529945548
7,4009,51,0.0225333449188088,0.0253623575990516,-0.00490227876402981,0.842415492545316
7,4010,4,-0.0437092559499124,0.127358255800285,0.0879344938099092,0.399824224452378
7,4013,51,0.0188335278877089,0.0200889446679657,-0.00487140779037719,0.834333103583352
7,4015,51,0.0118492803614928,0.0235735782050407,-0.0062427061365842,0.413284426368774
7,4020,51,0.0188335278877089,0.0200889446679657,-0.00487140779037719,0.834333103583352
7,4022,51,0.0118492803614928,0.0235735782050407,-0.0062427061365842,0.413284426368774
7,4025,4,-0.016904672142226,0.100131890437852,0.0625991512810951,0.482249549378425
7,4026,51,0.0188335278877089,0.0200889446679657,-0.00487140779037719,0.834333103583352
7,4028,51,0.0188335278877089,0.0200889446679657,-0.00487140779037719,0.834333103583352
7,4030,51,0.0118492803614928,0.0235735782050407,-0.0062427061365842,0.413284426368774
7,4031,51,0.0118492803614928,0.0235735782050407,-0.0062427061365842,0.413284426368774
7,4040,51,0.0118492803614928,0.0235735782050407,-0.0062427061365842,0.413284426368774
7,6029,5,-0.19236641504398,-0.00406433149245139,0.0500596846357692,0.830039636010743
7,7002,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
7,7004,4,-0.165520400111101,0.027331828975037,0.0289635170275185,0.558568742315894
7,7005,4,-0.165520400111101,0.027331828975037,0.0289635170275185,0.558568742315894
7,7006,4,-0.165520400111101,0.027331828975037,0.0289635170275185,0.558568742315894
7,7007,4,-0.134636203573744,0.0280087889994436,0.0302799701395473,0.523099046140019
7,7008,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
7,7010,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
7,7013,4,-0.133078980402221,0.0289783212759784,0.0294018415100401,0.504631187082424
7,7019,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
7,7020,4,-0.0463838280751774,0.0348601617783996,0.0510996543961544,0.352797303290699
7,7022,6,-0.0646034269572678,0.0294368744300097,0.033452963749561,0.400553916717852
7,7024,6,-0.0646034269572678,0.0294368744300097,0.033452963749561,0.400553916717852
7,7026,4,-0.0606041298582157,0.0367322169843147,0.0505356704779848,0.421553767552285
7,7028,4,-0.0463838280751774,0.0348601617783996,0.0510996543961544,0.352797303290699
7,11019,7,0.0294119584939206,0.0849333834117169,0.0647024767993551,0.430956163489768
7,11045,4,-0.016904672142226,0.100131890437852,0.0625991512810951,0.482249549378425
7,11207,4,-0.0420303080905948,0.110158334730501,0.0695849388193896,0.448345645297367
7,11220,7,0.0294119584939206,0.0849333834117169,0.0647024767993551,0.430956163489768
7,11223,4,-0.122580367614549,0.0183941897353305,0.0125660984872596,0.401077556915099
7,11255,4,-0.016904672142226,0.100131890437852,0.0625991512810951,0.482249549378425
