"stateroute","year_bin","max_bins","n_years","n_bins"
42101,2005,6,5,6
42101,2010,6,5,6
42101,2015,6,2,6
42105,1990,6,3,6
42105,1995,6,5,6
42105,2000,6,3,6
42105,2005,6,2,6
42105,2010,6,3,6
42105,2015,6,1,6
42106,1990,6,1,6
42106,1995,6,3,6
42106,2000,6,4,6
42106,2005,6,5,6
42106,2010,6,2,6
42106,2015,6,1,6
42113,1990,6,3,6
42113,1995,6,3,6
42113,2000,6,2,6
42113,2005,6,3,6
42113,2010,6,5,6
42113,2015,6,2,6
42119,1990,6,3,6
42119,1995,6,5,6
42119,2000,6,5,6
42119,2005,6,5,6
42119,2010,6,5,6
42119,2015,6,1,6
42122,1990,6,2,6
42122,1995,6,2,6
42122,2000,6,2,6
42122,2005,6,4,6
42122,2010,6,3,6
42122,2015,6,2,6
42128,1990,6,1,6
42128,1995,6,3,6
42128,2000,6,5,6
42128,2005,6,5,6
42128,2010,6,5,6
42128,2015,6,2,6
42208,1990,6,3,6
42208,1995,6,4,6
42208,2000,6,1,6
42208,2005,6,4,6
42208,2010,6,5,6
42208,2015,6,2,6
42221,1990,6,3,6
42221,1995,6,5,6
42221,2000,6,5,6
42221,2005,6,5,6
42221,2010,6,5,6
42221,2015,6,2,6
43007,1990,5,4,5
43007,1995,5,1,5
43007,2000,5,4,5
43007,2005,5,5,5
43007,2010,5,1,5
43009,1990,5,3,5
43009,1995,5,3,5
43009,2000,5,4,5
43009,2005,5,5,5
43009,2010,5,1,5
44003,1990,6,3,6
44003,1995,6,5,6
44003,2000,6,5,6
44003,2005,6,5,6
44003,2010,6,3,6
44003,2015,6,2,6
44006,1990,6,3,6
44006,1995,6,5,6
44006,2000,6,5,6
44006,2005,6,5,6
44006,2010,6,5,6
44006,2015,6,2,6
44007,1990,6,3,6
44007,1995,6,5,6
44007,2000,6,5,6
44007,2005,6,5,6
44007,2010,6,4,6
44007,2015,6,2,6
44009,1990,6,3,6
44009,1995,6,5,6
44009,2000,6,3,6
44009,2005,6,5,6
44009,2010,6,2,6
44009,2015,6,2,6
44010,1990,6,3,6
44010,1995,6,5,6
44010,2000,6,5,6
44010,2005,6,4,6
44010,2010,6,4,6
44010,2015,6,1,6
44012,1990,6,3,6
44012,1995,6,5,6
44012,2000,6,5,6
44012,2005,6,5,6
44012,2010,6,5,6
44012,2015,6,1,6
44013,1990,6,3,6
44013,1995,6,5,6
44013,2000,6,5,6
44013,2005,6,5,6
44013,2010,6,5,6
44013,2015,6,2,6
44019,1990,6,3,6
44019,1995,6,5,6
44019,2000,6,5,6
44019,2005,6,5,6
44019,2010,6,5,6
44019,2015,6,2,6
44026,1990,6,3,6
44026,1995,6,5,6
44026,2000,6,5,6
44026,2005,6,5,6
44026,2010,6,5,6
44026,2015,6,1,6
44027,1990,6,2,6
44027,1995,6,2,6
44027,2000,6,2,6
44027,2005,6,3,6
44027,2010,6,2,6
44027,2015,6,1,6
44031,1990,6,3,6
44031,1995,6,5,6
44031,2000,6,5,6
44031,2005,6,5,6
44031,2010,6,5,6
44031,2015,6,1,6
44032,1990,6,3,6
44032,1995,6,5,6
44032,2000,6,5,6
44032,2005,6,5,6
44032,2010,6,5,6
44032,2015,6,2,6
44033,1990,6,3,6
44033,1995,6,5,6
44033,2000,6,5,6
44033,2005,6,5,6
44033,2010,6,4,6
44033,2015,6,1,6
44041,1990,6,3,6
44041,1995,6,5,6
44041,2000,6,5,6
44041,2005,6,5,6
44041,2010,6,3,6
44041,2015,6,1,6
44052,1990,6,2,6
44052,1995,6,3,6
44052,2000,6,1,6
44052,2005,6,3,6
44052,2010,6,1,6
44052,2015,6,2,6
44120,1990,6,3,6
44120,1995,6,5,6
44120,2000,6,5,6
44120,2005,6,5,6
44120,2010,6,5,6
44120,2015,6,2,6
45001,1990,5,4,5
45001,1995,5,5,5
45001,2000,5,3,5
45001,2005,5,5,5
45001,2010,5,1,5
45002,1990,5,5,5
45002,1995,5,5,5
45002,2000,5,5,5
45002,2005,5,5,5
45002,2010,5,1,5
45003,1990,5,5,5
45003,1995,5,2,5
45003,2000,5,5,5
45003,2005,5,4,5
45003,2010,5,1,5
45005,1990,5,5,5
45005,1995,5,5,5
45005,2000,5,5,5
45005,2005,5,5,5
45005,2010,5,1,5
45007,1990,5,5,5
45007,1995,5,5,5
45007,2000,5,2,5
45007,2005,5,3,5
45007,2010,5,1,5
45009,1990,5,2,5
45009,1995,5,3,5
45009,2000,5,1,5
45009,2005,5,5,5
45009,2010,5,1,5
45011,1990,5,4,5
45011,1995,5,5,5
45011,2000,5,3,5
45011,2005,5,2,5
45011,2010,5,1,5
45012,1990,5,5,5
45012,1995,5,4,5
45012,2000,5,4,5
45012,2005,5,5,5
45012,2010,5,1,5
45013,1990,5,4,5
45013,1995,5,5,5
45013,2000,5,5,5
45013,2005,5,5,5
45013,2010,5,1,5
45018,1990,5,5,5
45018,1995,5,5,5
45018,2000,5,5,5
45018,2005,5,5,5
45018,2010,5,1,5
45021,1990,5,4,5
45021,1995,5,5,5
45021,2000,5,5,5
45021,2005,5,5,5
45021,2010,5,1,5
45022,1990,5,4,5
45022,1995,5,2,5
45022,2000,5,5,5
45022,2005,5,4,5
45022,2010,5,1,5
45024,1990,5,1,5
45024,1995,5,3,5
45024,2000,5,4,5
45024,2005,5,4,5
45024,2010,5,1,5
45041,1990,5,4,5
45041,1995,5,4,5
45041,2000,5,3,5
45041,2005,5,4,5
45041,2010,5,1,5
45042,1990,5,2,5
45042,1995,5,3,5
45042,2000,5,4,5
45042,2005,5,5,5
45042,2010,5,1,5
45043,1990,5,5,5
45043,1995,5,4,5
45043,2000,5,3,5
45043,2005,5,5,5
45043,2010,5,1,5
45048,1990,5,2,5
45048,1995,5,1,5
45048,2000,5,2,5
45048,2005,5,3,5
45048,2010,5,1,5
45049,1990,5,4,5
45049,1995,5,4,5
45049,2000,5,4,5
45049,2005,5,4,5
45049,2010,5,1,5
45101,1990,5,5,5
45101,1995,5,4,5
45101,2000,5,5,5
45101,2005,5,3,5
45101,2010,5,1,5
45102,1990,5,5,5
45102,1995,5,5,5
45102,2000,5,5,5
45102,2005,5,5,5
45102,2010,5,1,5
45103,1990,5,5,5
45103,1995,5,3,5
45103,2000,5,5,5
45103,2005,5,4,5
45103,2010,5,1,5
45105,1990,5,5,5
45105,1995,5,4,5
45105,2000,5,5,5
45105,2005,5,4,5
45105,2010,5,1,5
45107,1990,5,5,5
45107,1995,5,5,5
45107,2000,5,5,5
45107,2005,5,5,5
45107,2010,5,1,5
45112,1990,5,4,5
45112,1995,5,4,5
45112,2000,5,4,5
45112,2005,5,5,5
45112,2010,5,1,5
45113,1990,5,4,5
45113,1995,5,5,5
45113,2000,5,4,5
45113,2005,5,5,5
45113,2010,5,1,5
45114,1990,5,2,5
45114,1995,5,5,5
45114,2000,5,4,5
45114,2005,5,4,5
45114,2010,5,1,5
45116,1990,5,4,5
45116,1995,5,3,5
45116,2000,5,5,5
45116,2005,5,3,5
45116,2010,5,1,5
45220,1990,5,1,5
45220,1995,5,3,5
45220,2000,5,5,5
45220,2005,5,5,5
45220,2010,5,1,5
46001,1990,6,2,6
46001,1995,6,5,6
46001,2000,6,4,6
46001,2005,6,5,6
46001,2010,6,5,6
46001,2015,6,2,6
46003,1990,6,3,6
46003,1995,6,5,6
46003,2000,6,5,6
46003,2005,6,5,6
46003,2010,6,5,6
46003,2015,6,2,6
46004,1990,6,3,6
46004,1995,6,5,6
46004,2000,6,5,6
46004,2005,6,4,6
46004,2010,6,5,6
46004,2015,6,2,6
46005,1990,6,3,6
46005,1995,6,5,6
46005,2000,6,5,6
46005,2005,6,5,6
46005,2010,6,5,6
46005,2015,6,2,6
46006,1990,6,3,6
46006,1995,6,5,6
46006,2000,6,5,6
46006,2005,6,5,6
46006,2010,6,5,6
46006,2015,6,2,6
46008,1990,6,3,6
46008,1995,6,5,6
46008,2000,6,5,6
46008,2005,6,4,6
46008,2010,6,5,6
46008,2015,6,2,6
46009,1990,6,3,6
46009,1995,6,5,6
46009,2000,6,5,6
46009,2005,6,3,6
46009,2010,6,3,6
46009,2015,6,2,6
46011,1990,6,3,6
46011,1995,6,5,6
46011,2000,6,5,6
46011,2005,6,5,6
46011,2010,6,5,6
46011,2015,6,2,6
46013,1990,6,3,6
46013,1995,6,5,6
46013,2000,6,5,6
46013,2005,6,5,6
46013,2010,6,5,6
46013,2015,6,2,6
46014,1990,6,3,6
46014,1995,6,5,6
46014,2000,6,5,6
46014,2005,6,5,6
46014,2010,6,5,6
46014,2015,6,2,6
46015,1990,6,3,6
46015,1995,6,5,6
46015,2000,6,5,6
46015,2005,6,5,6
46015,2010,6,5,6
46015,2015,6,2,6
46016,1990,6,3,6
46016,1995,6,5,6
46016,2000,6,5,6
46016,2005,6,5,6
46016,2010,6,5,6
46016,2015,6,2,6
46029,1990,6,2,6
46029,1995,6,5,6
46029,2000,6,5,6
46029,2005,6,5,6
46029,2010,6,5,6
46029,2015,6,2,6
46030,1990,6,3,6
46030,1995,6,5,6
46030,2000,6,5,6
46030,2005,6,5,6
46030,2010,6,5,6
46030,2015,6,1,6
46031,1990,6,3,6
46031,1995,6,5,6
46031,2000,6,5,6
46031,2005,6,4,6
46031,2010,6,5,6
46031,2015,6,2,6
46032,1990,6,3,6
46032,1995,6,5,6
46032,2000,6,5,6
46032,2005,6,5,6
46032,2010,6,5,6
46032,2015,6,2,6
46033,1990,6,2,6
46033,1995,6,5,6
46033,2000,6,5,6
46033,2005,6,5,6
46033,2010,6,5,6
46033,2015,6,2,6
46034,1990,6,3,6
46034,1995,6,3,6
46034,2000,6,3,6
46034,2005,6,5,6
46034,2010,6,5,6
46034,2015,6,2,6
46035,1990,6,3,6
46035,1995,6,4,6
46035,2000,6,5,6
46035,2005,6,5,6
46035,2010,6,5,6
46035,2015,6,2,6
46036,1990,6,3,6
46036,1995,6,5,6
46036,2000,6,5,6
46036,2005,6,5,6
46036,2010,6,5,6
46036,2015,6,2,6
46037,1990,6,2,6
46037,1995,6,5,6
46037,2000,6,5,6
46037,2005,6,5,6
46037,2010,6,5,6
46037,2015,6,2,6
46038,1990,6,3,6
46038,1995,6,5,6
46038,2000,6,5,6
46038,2005,6,5,6
46038,2010,6,5,6
46038,2015,6,2,6
46039,1990,6,3,6
46039,1995,6,5,6
46039,2000,6,5,6
46039,2005,6,4,6
46039,2010,6,5,6
46039,2015,6,2,6
46040,1990,6,1,6
46040,1995,6,5,6
46040,2000,6,5,6
46040,2005,6,5,6
46040,2010,6,5,6
46040,2015,6,2,6
46041,1990,6,3,6
46041,1995,6,5,6
46041,2000,6,5,6
46041,2005,6,4,6
46041,2010,6,5,6
46041,2015,6,2,6
46042,1990,6,2,6
46042,1995,6,5,6
46042,2000,6,5,6
46042,2005,6,5,6
46042,2010,6,5,6
46042,2015,6,2,6
46043,1990,6,3,6
46043,1995,6,5,6
46043,2000,6,5,6
46043,2005,6,5,6
46043,2010,6,5,6
46043,2015,6,2,6
46044,1990,6,3,6
46044,1995,6,5,6
46044,2000,6,5,6
46044,2005,6,5,6
46044,2010,6,5,6
46044,2015,6,2,6
46046,1990,6,2,6
46046,1995,6,5,6
46046,2000,6,5,6
46046,2005,6,5,6
46046,2010,6,5,6
46046,2015,6,1,6
46047,1990,6,3,6
46047,1995,6,5,6
46047,2000,6,5,6
46047,2005,6,5,6
46047,2010,6,5,6
46047,2015,6,2,6
46048,1990,6,3,6
46048,1995,6,5,6
46048,2000,6,5,6
46048,2005,6,5,6
46048,2010,6,5,6
46048,2015,6,1,6
46102,1990,6,3,6
46102,1995,6,5,6
46102,2000,6,5,6
46102,2005,6,5,6
46102,2010,6,5,6
46102,2015,6,2,6
46110,1990,6,2,6
46110,1995,6,4,6
46110,2000,6,4,6
46110,2005,6,5,6
46110,2010,6,4,6
46110,2015,6,2,6
46112,1990,6,3,6
46112,1995,6,5,6
46112,2000,6,5,6
46112,2005,6,4,6
46112,2010,6,5,6
46112,2015,6,2,6
46123,1990,6,3,6
46123,1995,6,5,6
46123,2000,6,5,6
46123,2005,6,5,6
46123,2010,6,5,6
46123,2015,6,2,6
46125,1990,6,3,6
46125,1995,6,5,6
46125,2000,6,3,6
46125,2005,6,5,6
46125,2010,6,5,6
46125,2015,6,2,6
46126,1990,6,3,6
46126,1995,6,5,6
46126,2000,6,4,6
46126,2005,6,5,6
46126,2010,6,5,6
46126,2015,6,2,6
46149,1990,6,3,6
46149,1995,6,4,6
46149,2000,6,2,6
46149,2005,6,2,6
46149,2010,6,5,6
46149,2015,6,2,6
47001,1990,6,3,6
47001,1995,6,4,6
47001,2000,6,5,6
47001,2005,6,5,6
47001,2010,6,5,6
47001,2015,6,2,6
47003,1990,6,3,6
47003,1995,6,5,6
47003,2000,6,3,6
47003,2005,6,1,6
47003,2010,6,4,6
47003,2015,6,1,6
47006,1990,6,3,6
47006,1995,6,5,6
47006,2000,6,4,6
47006,2005,6,4,6
47006,2010,6,2,6
47006,2015,6,2,6
47007,1990,6,3,6
47007,1995,6,3,6
47007,2000,6,3,6
47007,2005,6,5,6
47007,2010,6,4,6
47007,2015,6,2,6
47008,1990,6,3,6
47008,1995,6,3,6
47008,2000,6,1,6
47008,2005,6,2,6
47008,2010,6,2,6
47008,2015,6,1,6
47009,1990,6,3,6
47009,1995,6,5,6
47009,2000,6,4,6
47009,2005,6,5,6
47009,2010,6,5,6
47009,2015,6,2,6
47011,1990,6,3,6
47011,1995,6,3,6
47011,2000,6,5,6
47011,2005,6,4,6
47011,2010,6,4,6
47011,2015,6,1,6
47014,1990,6,3,6
47014,1995,6,5,6
47014,2000,6,5,6
47014,2005,6,5,6
47014,2010,6,5,6
47014,2015,6,2,6
47017,1990,6,3,6
47017,1995,6,5,6
47017,2000,6,4,6
47017,2005,6,5,6
47017,2010,6,5,6
47017,2015,6,2,6
47019,1990,6,3,6
47019,1995,6,5,6
47019,2000,6,5,6
47019,2005,6,5,6
47019,2010,6,5,6
47019,2015,6,2,6
47112,1990,6,3,6
47112,1995,6,2,6
47112,2000,6,5,6
47112,2005,6,5,6
47112,2010,6,5,6
47112,2015,6,2,6
49003,1990,6,1,6
49003,1995,6,2,6
49003,2000,6,2,6
49003,2005,6,3,6
49003,2010,6,4,6
49003,2015,6,2,6
49004,1990,6,3,6
49004,1995,6,5,6
49004,2000,6,5,6
49004,2005,6,4,6
49004,2010,6,2,6
49004,2015,6,2,6
49009,1990,6,2,6
49009,1995,6,2,6
49009,2000,6,1,6
49009,2005,6,4,6
49009,2010,6,5,6
49009,2015,6,2,6
49013,1990,6,3,6
49013,1995,6,2,6
49013,2000,6,1,6
49013,2005,6,2,6
49013,2010,6,1,6
49013,2015,6,2,6
49014,1990,6,1,6
49014,1995,6,3,6
49014,2000,6,4,6
49014,2005,6,4,6
49014,2010,6,5,6
49014,2015,6,1,6
49017,1990,6,3,6
49017,1995,6,5,6
49017,2000,6,5,6
49017,2005,6,4,6
49017,2010,6,5,6
49017,2015,6,2,6
49018,1990,6,3,6
49018,1995,6,5,6
49018,2000,6,5,6
49018,2005,6,5,6
49018,2010,6,5,6
49018,2015,6,2,6
49019,1990,6,3,6
49019,1995,6,5,6
49019,2000,6,4,6
49019,2005,6,3,6
49019,2010,6,4,6
49019,2015,6,2,6
49021,1990,6,3,6
49021,1995,6,5,6
49021,2000,6,5,6
49021,2005,6,5,6
49021,2010,6,4,6
49021,2015,6,1,6
49022,1990,6,3,6
49022,1995,6,5,6
49022,2000,6,4,6
49022,2005,6,3,6
49022,2010,6,5,6
49022,2015,6,2,6
49023,1990,6,2,6
49023,1995,6,2,6
49023,2000,6,2,6
49023,2005,6,5,6
49023,2010,6,5,6
49023,2015,6,1,6
49025,1990,6,3,6
49025,1995,6,4,6
49025,2000,6,4,6
49025,2005,6,5,6
49025,2010,6,5,6
49025,2015,6,2,6
49032,1990,6,2,6
49032,1995,6,3,6
49032,2000,6,3,6
49032,2005,6,4,6
49032,2010,6,5,6
49032,2015,6,2,6
49033,1990,6,2,6
49033,1995,6,5,6
49033,2000,6,5,6
49033,2005,6,5,6
49033,2010,6,5,6
49033,2015,6,2,6
49035,1990,6,3,6
49035,1995,6,4,6
49035,2000,6,5,6
49035,2005,6,3,6
49035,2010,6,5,6
49035,2015,6,2,6
49036,1990,6,3,6
49036,1995,6,1,6
49036,2000,6,5,6
49036,2005,6,5,6
49036,2010,6,5,6
49036,2015,6,1,6
49038,1990,6,3,6
49038,1995,6,5,6
49038,2000,6,5,6
49038,2005,6,5,6
49038,2010,6,5,6
49038,2015,6,2,6
49039,1990,6,3,6
49039,1995,6,5,6
49039,2000,6,4,6
49039,2005,6,5,6
49039,2010,6,5,6
49039,2015,6,2,6
49040,1990,6,3,6
49040,1995,6,3,6
49040,2000,6,2,6
49040,2005,6,4,6
49040,2010,6,5,6
49040,2015,6,2,6
49041,1990,6,3,6
49041,1995,6,5,6
49041,2000,6,4,6
49041,2005,6,5,6
49041,2010,6,5,6
49041,2015,6,2,6
49045,1990,6,3,6
49045,1995,6,1,6
49045,2000,6,5,6
49045,2005,6,4,6
49045,2010,6,1,6
49045,2015,6,1,6
49048,1990,6,2,6
49048,1995,6,1,6
49048,2000,6,5,6
49048,2005,6,4,6
49048,2010,6,1,6
49048,2015,6,1,6
49051,1990,6,3,6
49051,1995,6,2,6
49051,2000,6,1,6
49051,2005,6,3,6
49051,2010,6,5,6
49051,2015,6,2,6
49055,1990,6,3,6
49055,1995,6,5,6
49055,2000,6,5,6
49055,2005,6,5,6
49055,2010,6,5,6
49055,2015,6,2,6
49063,1990,6,3,6
49063,1995,6,3,6
49063,2000,6,3,6
49063,2005,6,3,6
49063,2010,6,4,6
49063,2015,6,1,6
49070,1990,6,3,6
49070,1995,6,4,6
49070,2000,6,5,6
49070,2005,6,5,6
49070,2010,6,5,6
49070,2015,6,2,6
49073,1990,6,3,6
49073,1995,6,5,6
49073,2000,6,5,6
49073,2005,6,5,6
49073,2010,6,5,6
49073,2015,6,1,6
49128,1990,6,3,6
49128,1995,6,4,6
49128,2000,6,3,6
49128,2005,6,5,6
49128,2010,6,2,6
49128,2015,6,1,6
49131,1990,6,3,6
49131,1995,6,5,6
49131,2000,6,5,6
49131,2005,6,5,6
49131,2010,6,5,6
49131,2015,6,2,6
50001,1990,6,1,6
50001,1995,6,2,6
50001,2000,6,5,6
50001,2005,6,4,6
50001,2010,6,4,6
50001,2015,6,2,6
50003,1990,6,3,6
50003,1995,6,5,6
50003,2000,6,5,6
50003,2005,6,5,6
50003,2010,6,5,6
50003,2015,6,2,6
50004,1990,6,3,6
50004,1995,6,3,6
50004,2000,6,1,6
50004,2005,6,5,6
50004,2010,6,4,6
50004,2015,6,2,6
50006,1990,6,2,6
50006,1995,6,2,6
50006,2000,6,1,6
50006,2005,6,3,6
50006,2010,6,1,6
50006,2015,6,1,6
50008,1990,6,3,6
50008,1995,6,5,6
50008,2000,6,5,6
50008,2005,6,5,6
50008,2010,6,5,6
50008,2015,6,2,6
50009,1990,6,3,6
50009,1995,6,4,6
50009,2000,6,5,6
50009,2005,6,5,6
50009,2010,6,5,6
50009,2015,6,1,6
50010,1990,6,2,6
50010,1995,6,4,6
50010,2000,6,5,6
50010,2005,6,3,6
50010,2010,6,5,6
50010,2015,6,2,6
50012,1990,6,3,6
50012,1995,6,5,6
50012,2000,6,5,6
50012,2005,6,4,6
50012,2010,6,5,6
50012,2015,6,2,6
50013,1990,6,1,6
50013,1995,6,5,6
50013,2000,6,4,6
50013,2005,6,5,6
50013,2010,6,4,6
50013,2015,6,1,6
50015,1990,6,3,6
50015,1995,6,5,6
50015,2000,6,5,6
50015,2005,6,5,6
50015,2010,6,5,6
50015,2015,6,2,6
50016,1990,6,3,6
50016,1995,6,3,6
50016,2000,6,4,6
50016,2005,6,4,6
50016,2010,6,5,6
50016,2015,6,2,6
50017,1990,6,3,6
50017,1995,6,5,6
50017,2000,6,5,6
50017,2005,6,5,6
50017,2010,6,4,6
50017,2015,6,1,6
50019,1990,6,2,6
50019,1995,6,2,6
50019,2000,6,3,6
50019,2005,6,5,6
50019,2010,6,5,6
50019,2015,6,2,6
50022,1990,6,2,6
50022,1995,6,4,6
50022,2000,6,4,6
50022,2005,6,4,6
50022,2010,6,3,6
50022,2015,6,2,6
50027,1990,6,2,6
50027,1995,6,2,6
50027,2000,6,5,6
50027,2005,6,2,6
50027,2010,6,1,6
50027,2015,6,2,6
50028,1990,6,2,6
50028,1995,6,5,6
50028,2000,6,4,6
50028,2005,6,5,6
50028,2010,6,5,6
50028,2015,6,2,6
50029,1990,6,2,6
50029,1995,6,5,6
50029,2000,6,3,6
50029,2005,6,5,6
50029,2010,6,5,6
50029,2015,6,2,6
50031,1990,6,3,6
50031,1995,6,4,6
50031,2000,6,2,6
50031,2005,6,3,6
50031,2010,6,5,6
50031,2015,6,2,6
50032,1990,6,3,6
50032,1995,6,5,6
50032,2000,6,5,6
50032,2005,6,5,6
50032,2010,6,5,6
50032,2015,6,2,6
50033,1990,6,3,6
50033,1995,6,5,6
50033,2000,6,5,6
50033,2005,6,5,6
50033,2010,6,5,6
50033,2015,6,2,6
50035,1990,6,2,6
50035,1995,6,5,6
50035,2000,6,5,6
50035,2005,6,5,6
50035,2010,6,5,6
50035,2015,6,2,6
50037,1990,6,3,6
50037,1995,6,5,6
50037,2000,6,5,6
50037,2005,6,5,6
50037,2010,6,5,6
50037,2015,6,2,6
50042,1990,6,2,6
50042,1995,6,5,6
50042,2000,6,5,6
50042,2005,6,5,6
50042,2010,6,5,6
50042,2015,6,2,6
50043,1990,6,3,6
50043,1995,6,4,6
50043,2000,6,5,6
50043,2005,6,5,6
50043,2010,6,5,6
50043,2015,6,2,6
50046,1990,6,3,6
50046,1995,6,5,6
50046,2000,6,1,6
50046,2005,6,3,6
50046,2010,6,5,6
50046,2015,6,2,6
50047,1990,6,2,6
50047,1995,6,5,6
50047,2000,6,5,6
50047,2005,6,5,6
50047,2010,6,5,6
50047,2015,6,2,6
50048,1990,6,3,6
50048,1995,6,5,6
50048,2000,6,5,6
50048,2005,6,5,6
50048,2010,6,5,6
50048,2015,6,2,6
50049,1990,6,3,6
50049,1995,6,3,6
50049,2000,6,1,6
50049,2005,6,3,6
50049,2010,6,5,6
50049,2015,6,1,6
50050,1990,6,3,6
50050,1995,6,3,6
50050,2000,6,3,6
50050,2005,6,4,6
50050,2010,6,5,6
50050,2015,6,2,6
50054,1990,6,2,6
50054,1995,6,5,6
50054,2000,6,5,6
50054,2005,6,1,6
50054,2010,6,3,6
50054,2015,6,2,6
50055,1990,6,2,6
50055,1995,6,5,6
50055,2000,6,5,6
50055,2005,6,4,6
50055,2010,6,4,6
50055,2015,6,2,6
50056,1990,6,1,6
50056,1995,6,4,6
50056,2000,6,4,6
50056,2005,6,2,6
50056,2010,6,4,6
50056,2015,6,2,6
50058,1990,6,2,6
50058,1995,6,4,6
50058,2000,6,4,6
50058,2005,6,4,6
50058,2010,6,5,6
50058,2015,6,2,6
50059,1990,6,2,6
50059,1995,6,5,6
50059,2000,6,5,6
50059,2005,6,4,6
50059,2010,6,5,6
50059,2015,6,2,6
50064,1990,6,1,6
50064,1995,6,4,6
50064,2000,6,4,6
50064,2005,6,4,6
50064,2010,6,5,6
50064,2015,6,2,6
50065,1990,6,2,6
50065,1995,6,1,6
50065,2000,6,4,6
50065,2005,6,5,6
50065,2010,6,5,6
50065,2015,6,2,6
50066,1990,6,1,6
50066,1995,6,1,6
50066,2000,6,1,6
50066,2005,6,5,6
50066,2010,6,5,6
50066,2015,6,2,6
50067,1990,6,2,6
50067,1995,6,5,6
50067,2000,6,5,6
50067,2005,6,5,6
50067,2010,6,5,6
50067,2015,6,2,6
50068,1990,6,2,6
50068,1995,6,5,6
50068,2000,6,5,6
50068,2005,6,5,6
50068,2010,6,4,6
50068,2015,6,1,6
50071,1990,6,2,6
50071,1995,6,5,6
50071,2000,6,2,6
50071,2005,6,4,6
50071,2010,6,5,6
50071,2015,6,2,6
50072,1990,6,2,6
50072,1995,6,5,6
50072,2000,6,5,6
50072,2005,6,5,6
50072,2010,6,5,6
50072,2015,6,2,6
50073,1990,6,1,6
50073,1995,6,5,6
50073,2000,6,5,6
50073,2005,6,5,6
50073,2010,6,2,6
50073,2015,6,2,6
50077,1990,6,2,6
50077,1995,6,5,6
50077,2000,6,3,6
50077,2005,6,5,6
50077,2010,6,4,6
50077,2015,6,2,6
50080,1990,6,1,6
50080,1995,6,4,6
50080,2000,6,3,6
50080,2005,6,5,6
50080,2010,6,4,6
50080,2015,6,2,6
50081,1990,6,2,6
50081,1995,6,5,6
50081,2000,6,4,6
50081,2005,6,4,6
50081,2010,6,5,6
50081,2015,6,2,6
50082,1990,6,2,6
50082,1995,6,5,6
50082,2000,6,3,6
50082,2005,6,4,6
50082,2010,6,5,6
50082,2015,6,2,6
50139,1990,6,2,6
50139,1995,6,1,6
50139,2000,6,1,6
50139,2005,6,3,6
50139,2010,6,3,6
50139,2015,6,1,6
51015,1990,6,2,6
51015,1995,6,5,6
51015,2000,6,3,6
51015,2005,6,4,6
51015,2010,6,5,6
51015,2015,6,2,6
51017,1990,6,3,6
51017,1995,6,4,6
51017,2000,6,4,6
51017,2005,6,5,6
51017,2010,6,4,6
51017,2015,6,1,6
51023,1990,6,3,6
51023,1995,6,5,6
51023,2000,6,5,6
51023,2005,6,5,6
51023,2010,6,5,6
51023,2015,6,2,6
51028,1990,6,3,6
51028,1995,6,5,6
51028,2000,6,4,6
51028,2005,6,5,6
51028,2010,6,4,6
51028,2015,6,1,6
51030,1990,6,3,6
51030,1995,6,5,6
51030,2000,6,5,6
51030,2005,6,5,6
51030,2010,6,5,6
51030,2015,6,2,6
51113,1990,6,3,6
51113,1995,6,5,6
51113,2000,6,5,6
51113,2005,6,5,6
51113,2010,6,5,6
51113,2015,6,2,6
51119,1990,6,1,6
51119,1995,6,3,6
51119,2000,6,5,6
51119,2005,6,3,6
51119,2010,6,5,6
51119,2015,6,2,6
51229,1990,6,1,6
51229,1995,6,4,6
51229,2000,6,5,6
51229,2005,6,5,6
51229,2010,6,4,6
51229,2015,6,2,6
52001,1990,6,3,6
52001,1995,6,3,6
52001,2000,6,5,6
52001,2005,6,5,6
52001,2010,6,5,6
52001,2015,6,2,6
52002,1990,6,2,6
52002,1995,6,5,6
52002,2000,6,5,6
52002,2005,6,5,6
52002,2010,6,5,6
52002,2015,6,2,6
52003,1990,6,3,6
52003,1995,6,4,6
52003,2000,6,4,6
52003,2005,6,5,6
52003,2010,6,3,6
52003,2015,6,1,6
52004,1990,6,1,6
52004,1995,6,3,6
52004,2000,6,4,6
52004,2005,6,5,6
52004,2010,6,5,6
52004,2015,6,2,6
52006,1990,6,3,6
52006,1995,6,2,6
52006,2000,6,4,6
52006,2005,6,2,6
52006,2010,6,5,6
52006,2015,6,1,6
52007,1990,6,3,6
52007,1995,6,4,6
52007,2000,6,5,6
52007,2005,6,5,6
52007,2010,6,5,6
52007,2015,6,2,6
52008,1990,6,3,6
52008,1995,6,5,6
52008,2000,6,5,6
52008,2005,6,4,6
52008,2010,6,5,6
52008,2015,6,1,6
52010,1990,6,3,6
52010,1995,6,5,6
52010,2000,6,5,6
52010,2005,6,5,6
52010,2010,6,5,6
52010,2015,6,2,6
52011,1990,6,3,6
52011,1995,6,5,6
52011,2000,6,5,6
52011,2005,6,5,6
52011,2010,6,5,6
52011,2015,6,2,6
52014,1990,6,3,6
52014,1995,6,5,6
52014,2000,6,5,6
52014,2005,6,5,6
52014,2010,6,5,6
52014,2015,6,2,6
52015,1990,6,3,6
52015,1995,6,3,6
52015,2000,6,2,6
52015,2005,6,4,6
52015,2010,6,4,6
52015,2015,6,2,6
52016,1990,6,3,6
52016,1995,6,5,6
52016,2000,6,5,6
